"","X2019.12","X2020.12","X2021.12"
"매출액",845,874,988
"매출원가",621,643,728
"매출총이익",224,231,261
"판매비와관리비",113,120,134
"인건비",34,37,41
"유무형자산상각비",11,12,14
"연구개발비",43,41,43
"광고선전비",0,0,0
"판매비",11,15,21
"관리비",14,16,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",111,110,126
"영업이익(발표기준)",111,110,126
"금융수익",18,25,19
"이자수익",3,3,5
"배당금수익",NA,NA,NA
"외환이익",14,19,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,2
"금융자산평가이익",0,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",27,26,18
"이자비용",8,4,0
"외환손실",16,20,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,2,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",101,110,119
"법인세비용",0,0,4
"계속영업이익",101,110,115
"중단영업이익",NA,NA,NA
"당기순이익",101,110,115
"지배주주순이익",101,110,115
"비지배주주순이익",NA,NA,NA
"자산",1356,1860,1974
"유동자산",534,935,992
"재고자산",144,213,168
"유동생물자산",NA,NA,NA
"유동금융자산",2,267,79
"매출채권및기타유동채권",196,140,222
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,3
"현금및현금성자산",181,304,519
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",822,925,983
"유형자산",655,766,820
"무형자산",52,44,28
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",27,43,52
"관계기업등지분관련투자자산",25,4,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",52,58,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",470,215,230
"유동부채",357,154,171
"단기사채",NA,NA,NA
"단기차입금",187,77,40
"유동성장기부채",50,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",113,66,121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",3,5,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",113,61,59
"사채",NA,NA,NA
"장기차입금",69,NA,NA
"비유동금융부채",NA,3,4
"장기매입채무및기타비유동채무",1,9,NA
"비유동종업원급여충당부채",44,50,55
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",886,1645,1744
"지배기업주주지분",886,1645,1744
"자본금",99,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",372,1023,1023
"기타자본",-23,-23,-21
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",437,537,635
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",87,68,126
"당기순손익",101,110,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,109,131
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",79,78,82
"무형자산상각비",9,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",4,2,8
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",9,10,14
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,-137,-106
"자산의감소(증가)",-144,-28,-147
"부채의증가(감소)",33,-49,50
"정부보조금등의변동",NA,-60,-9
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94,72,127
"기타영업활동으로인한현금흐름",-6,-4,0
"이자수입",3,2,6
"이자지급(-)",-8,-4,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-442,138
"투자활동으로인한현금유입액",95,22,281
"유동금융자산의감소",79,18,260
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,NA,9
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,11
"(투자활동으로인한현금유출액)",149,464,143
"유동금융자산의증가",41,278,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
