"","X2019.12","X2020.12","X2021.12"
"매출액",14227,10868,14572
"매출원가",13102,9835,13433
"매출총이익",1125,1034,1139
"판매비와관리비",845,852,868
"인건비",408,402,418
"유무형자산상각비",255,255,260
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,19,4
"관리비",139,140,148
"기타원가성비용",NA,NA,NA
"기타",40,37,38
"영업이익",281,181,271
"영업이익(발표기준)",281,181,271
"금융수익",42,29,28
"이자수익",34,22,19
"배당금수익",0,0,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",8,7,5
"금융원가",10,10,8
"이자비용",10,10,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,56,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",8,36,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",320,249,297
"법인세비용",74,58,76
"계속영업이익",246,190,222
"중단영업이익",NA,NA,NA
"당기순이익",246,190,222
"지배주주순이익",245,190,221
"비지배주주순이익",1,0,0
"자산",7500,6997,9045
"유동자산",3952,3285,5304
"재고자산",13,12,14
"유동생물자산",NA,NA,NA
"유동금융자산",878,838,939
"매출채권및기타유동채권",2063,1787,2751
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,6,6
"현금및현금성자산",987,641,1594
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3548,3712,3740
"유형자산",3260,3221,3235
"무형자산",91,97,88
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,107,133
"관계기업등지분관련투자자산",NA,10,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",175,276,268
"기타금융업자산",NA,NA,NA
"부채",4104,3430,5291
"유동부채",3212,2606,4517
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",17,13,12
"유동금융부채",10,11,11
"매입채무및기타유동채무",3133,2492,4411
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,52,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,38,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",892,824,773
"사채",NA,NA,NA
"장기차입금",112,78,69
"비유동금융부채",124,125,126
"장기매입채무및기타비유동채무",21,21,20
"비유동종업원급여충당부채",18,6,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",228,182,136
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",388,412,422
"기타금융업부채",NA,NA,NA
"자본",3396,3567,3754
"지배기업주주지분",3392,3564,3751
"자본금",147,147,147
"신종자본증권",NA,NA,NA
"자본잉여금",2607,2606,2606
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,22,39
"이익잉여금(결손금)",640,791,961
"비지배주주지분",4,2,3
"영업활동으로인한현금흐름",340,3,1387
"당기순손익",247,190,222
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",383,379,380
"퇴직급여",21,22,21
"종업원급여",18,13,10
"주식보상비",NA,NA,NA
"감가상각비",234,243,251
"무형자산상각비",21,12,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,103,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-403,974
"자산의감소(증가)",453,262,-957
"부채의증가(감소)",-538,-666,1929
"정부보조금등의변동",NA,2,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",463,64,1508
"기타영업활동으로인한현금흐름",-124,-61,-120
"이자수입",32,26,19
"이자지급(-)",-9,-8,-8
"배당금수입",0,0,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-147,-79,-136
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-465,-249,-366
"투자활동으로인한현금유입액",664,512,722
"유동금융자산의감소",646,489,722
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,20,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,NA,0
"(투자활동으로인한현금유출액)",1129,761,1088
"유동금융자산의증가",799,513,827
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,8
"유형자산의증가",326,224,249
"무형자산의증가",4,13,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-62,-100,-69
"재무활동으로인한현금유입액",7,11,3
"사채의증가",NA,NA,NA
"차입금의증가",7,11,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28,59,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,49,13
"기타금융부채의감소",10,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",1,3,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-52,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-188,-346,953
"기초현금및현금성자산",1175,987,641
"기말현금및현금성자산",987,641,1594
