"","X2019.12","X2020.12","X2021.12"
"매출액",2282,2401,2599
"매출원가",2059,2171,2323
"매출총이익",223,230,277
"판매비와관리비",195,190,210
"인건비",85,92,106
"유무형자산상각비",3,3,8
"연구개발비",18,15,5
"광고선전비",NA,NA,NA
"판매비",52,46,44
"관리비",38,34,46
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,40,67
"영업이익(발표기준)",28,40,67
"금융수익",11,9,11
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",10,8,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",NA,NA,NA
"금융원가",24,30,27
"이자비용",15,13,12
"외환손실",8,17,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,1
"기타금융원가",NA,NA,NA
"기타수익",13,19,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,13,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,7,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,4,NA
"기타대손상각비",4,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,32,67
"법인세비용",5,2,11
"계속영업이익",15,29,56
"중단영업이익",NA,NA,NA
"당기순이익",15,29,56
