"","X2019.12","X2020.12","X2021.12"
"매출액",974,589,1164
"매출원가",699,534,850
"매출총이익",275,55,314
"판매비와관리비",238,235,268
"인건비",82,96,99
"유무형자산상각비",13,16,16
"연구개발비",61,58,70
"광고선전비",NA,NA,NA
"판매비",23,13,24
"관리비",46,39,48
"기타원가성비용",NA,NA,NA
"기타",14,12,11
"영업이익",37,-180,46
"영업이익(발표기준)",37,-180,46
"금융수익",27,16,27
"이자수익",9,5,4
"배당금수익",NA,NA,NA
"외환이익",18,11,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,28,2
"이자비용",1,2,1
"외환손실",5,26,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",133,26,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",60,4,4
"자산처분(폐기)이익",52,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,31,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,16,45
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,5,10
"지분법손익",-3,5,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,-192,60
"법인세비용",56,-48,-4
"계속영업이익",120,-145,64
"중단영업이익",NA,NA,NA
"당기순이익",120,-145,64
"지배주주순이익",120,-145,64
"비지배주주순이익",NA,NA,NA
"자산",1338,1222,1607
"유동자산",815,629,1051
"재고자산",138,187,261
"유동생물자산",NA,NA,NA
"유동금융자산",96,127,124
"매출채권및기타유동채권",91,110,149
"당기법인세자산",0,1,NA
"계약자산",72,61,130
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,12,30
"현금및현금성자산",405,131,358
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",523,593,556
"유형자산",304,314,258
"무형자산",17,33,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",106,118,155
"관계기업등지분관련투자자산",3,8,17
"장기매출채권및기타비유동채권",NA,3,2
"이연법인세자산",5,47,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,20,16
"기타금융업자산",NA,NA,NA
"부채",209,255,566
"유동부채",176,234,555
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",10,9,10
"매입채무및기타유동채무",112,168,216
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,15,21
"당기법인세부채",3,0,2
"계약부채",17,37,303
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,21,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,12,7
"장기매입채무및기타비유동채무",1,2,4
"비유동종업원급여충당부채",14,7,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1129,968,1040
"지배기업주주지분",1129,968,1040
"자본금",41,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",262,262,262
"기타자본",-86,-87,-87
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",913,751,824
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",155,-149,246
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",176,-192,60
"현금유출이없는비용등가산",56,123,139
"퇴직급여",17,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,28,28
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",132,34,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,-51,88
"자산의감소(증가)",224,-94,-181
"부채의증가(감소)",-158,42,269
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",166,-155,233
"기타영업활동으로인한현금흐름",-11,7,13
"이자수입",9,4,5
"이자지급(-)",-1,0,0
"배당금수입",0,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,5
"법인세납부(-)",-19,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-93,-11
"투자활동으로인한현금유입액",509,853,288
"유동금융자산의감소",508,841,245
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,8,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,37
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",577,946,299
"유동금융자산의증가",546,885,272
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,11,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,14,7
"무형자산의증가",3,36,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-27,-11
"재무활동으로인한현금유입액",764,306,98
"사채의증가",NA,NA,NA
"차입금의증가",764,306,98
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",821,317,108
"사채의감소",NA,NA,NA
"차입금의감소",812,306,98
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,10,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-5,3
"현금및현금성자산의증가",6,-274,227
"기초현금및현금성자산",399,405,131
"기말현금및현금성자산",405,131,358
