"","X2019.12","X2020.12","X2021.12"
"매출액",579,856,1683
"매출원가",435,623,996
"매출총이익",144,233,687
"판매비와관리비",177,169,324
"인건비",14,17,69
"유무형자산상각비",1,1,10
"연구개발비",151,140,185
"광고선전비",0,NA,NA
"판매비",4,2,1
"관리비",7,8,48
"기타원가성비용",NA,NA,NA
"기타",0,1,12
"영업이익",-33,64,363
"영업이익(발표기준)",-33,64,363
"금융수익",8,10,5
"이자수익",8,4,4
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,6,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,6
"이자비용",2,2,6
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",6,3,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-17,30
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,54,395
"법인세비용",-11,13,95
"계속영업이익",-22,41,301
"중단영업이익",NA,NA,NA
"당기순이익",-22,41,301
"지배주주순이익",-23,42,314
"비지배주주순이익",0,-1,-14
"자산",681,764,6456
"유동자산",229,259,968
"재고자산",11,5,76
"유동생물자산",NA,NA,NA
"유동금융자산",NA,30,20
"매출채권및기타유동채권",74,132,631
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,1,10
"현금및현금성자산",136,91,180
"매각예정비유동자산및처분자산집단",NA,NA,51
"비유동자산",452,505,5487
"유형자산",131,156,840
"무형자산",34,49,4044
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,15,19
"관계기업등지분관련투자자산",59,118,99
"장기매출채권및기타비유동채권",79,73,87
"이연법인세자산",41,38,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",79,55,338
"기타금융업자산",NA,NA,NA
"부채",202,245,1299
"유동부채",129,171,840
"단기사채",NA,NA,NA
"단기차입금",NA,NA,347
"유동성장기부채",NA,NA,NA
"유동금융부채",22,18,31
"매입채무및기타유동채무",95,138,277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",6,6,94
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,9,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",73,75,458
"사채",NA,NA,NA
"장기차입금",NA,30,80
"비유동금융부채",51,23,240
"장기매입채무및기타비유동채무",3,3,5
"비유동종업원급여충당부채",6,4,NA
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,14,128
"기타금융업부채",NA,NA,NA
"자본",479,518,5157
"지배기업주주지분",440,472,5110
"자본금",53,53,79
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,5434
"기타자본",NA,NA,-785
"기타포괄손익누계액",-4,-7,1
"이익잉여금(결손금)",29,63,381
"비지배주주지분",38,47,47
"영업활동으로인한현금흐름",2,91,239
"당기순손익",-22,41,301
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,101,210
"퇴직급여",18,20,26
"종업원급여",0,1,NA
"주식보상비",NA,NA,0
"감가상각비",39,39,65
"무형자산상각비",2,3,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,17,NA
"(현금유입이없는수익등차감)",20,11,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-34,-196
"자산의감소(증가)",-19,-52,-449
"부채의증가(감소)",-13,18,253
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,96,277
"기타영업활동으로인한현금흐름",4,-5,-38
"이자수입",5,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-6,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,-150,173
"투자활동으로인한현금유입액",56,7,479
"유동금융자산의감소",50,NA,214
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,102
"유형자산의감소",2,0,0
