"","X2019.12","X2020.12","X2021.12"
"매출액",333,365,196
"매출원가",336,315,214
"매출총이익",-3,50,-18
"판매비와관리비",77,30,138
"인건비",24,18,24
"유무형자산상각비",5,4,8
"연구개발비",1,0,1
"광고선전비",NA,NA,NA
"판매비",25,-12,64
"관리비",19,18,39
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",-80,20,-156
"영업이익(발표기준)",-80,20,-156
"금융수익",21,4,6
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",4,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,0
"금융자산평가이익",3,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",9,NA,NA
"금융원가",39,22,7
"이자비용",26,12,3
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,NA,NA
"금융자산평가손실",4,7,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",2,2,NA
"기타금융원가",NA,NA,4
"기타수익",13,14,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,9,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,4,25
"충당부채환입액",NA,NA,NA
"기타비용",14,99,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,35,28
"기타대손상각비",1,50,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",52,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-48,-82,-161
"법인세비용",0,0,0
"계속영업이익",-47,-82,-161
"중단영업이익",-10,-15,0
"당기순이익",-58,-96,-161
"지배주주순이익",-27,-96,-161
"비지배주주순이익",-30,0,NA
"자산",420,381,172
"유동자산",321,309,130
"재고자산",46,78,29
"유동생물자산",NA,NA,NA
"유동금융자산",136,80,4
"매출채권및기타유동채권",80,64,30
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,26,2
"현금및현금성자산",28,35,66
"매각예정비유동자산및처분자산집단",NA,25,NA
"비유동자산",99,72,42
"유형자산",65,52,29
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,6,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,15,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",198,88,35
"유동부채",180,73,27
"단기사채",95,25,NA
"단기차입금",14,9,NA
"유동성장기부채",0,NA,NA
"유동금융부채",31,11,4
"매입채무및기타유동채무",34,22,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,4,NA
"비유동부채",18,15,8
"사채",NA,NA,NA
"장기차입금",1,0,NA
"비유동금융부채",15,11,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,3
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",221,293,137
"지배기업주주지분",221,293,137
"자본금",123,173,174
"신종자본증권",NA,NA,NA
"자본잉여금",501,612,615
"기타자본",-4,NA,NA
"기타포괄손익누계액",-1,-1,0
"이익잉여금(결손금)",-398,-490,-653
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",-118,-57,-24
"당기순손익",-58,-96,-161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,137,176
"퇴직급여",4,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,16,17
"무형자산상각비",1,0,NA
"계약부채전입액",NA,NA,NA
