"","X2019.12","X2020.12","X2021.12"
"매출액",1283,1430,1044
"매출원가",313,332,266
"매출총이익",969,1098,777
"판매비와관리비",733,862,630
"인건비",37,37,42
"유무형자산상각비",5,5,6
"연구개발비",7,10,9
"광고선전비",160,207,201
"판매비",15,14,13
"관리비",509,589,358
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",237,236,148
"영업이익(발표기준)",237,236,148
"금융수익",9,9,7
"이자수익",9,8,7
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",6,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",250,248,159
"법인세비용",53,51,24
"계속영업이익",197,196,135
"중단영업이익",NA,NA,NA
"당기순이익",197,196,135
"지배주주순이익",197,196,135
"비지배주주순이익",NA,NA,0
"자산",944,1071,1179
"유동자산",698,788,713
"재고자산",49,56,60
"유동생물자산",NA,NA,NA
"유동금융자산",451,583,546
"매출채권및기타유동채권",49,63,58
"당기법인세자산",NA,NA,8
"계약자산",NA,NA,NA
