"","X2019.12","X2020.12","X2021.12"
"매출액",1239,260,4186
"매출원가",5,20,223
"매출총이익",1233,240,3963
"판매비와관리비",2026,2635,3014
"인건비",129,633,831
"유무형자산상각비",38,95,103
"연구개발비",1762,1084,1145
"광고선전비",1,247,388
"판매비",NA,NA,NA
"관리비",93,541,498
"기타원가성비용",NA,NA,NA
"기타",3,34,49
"영업이익",-793,-2395,950
"영업이익(발표기준)",-793,-2395,950
"금융수익",57,69,210
"이자수익",18,21,23
"배당금수익",NA,NA,NA
"외환이익",39,28,160
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,20,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",NA,NA,NA
"금융원가",33,67,96
"이자비용",15,45,9
"외환손실",18,23,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,47
"기타금융원가",NA,NA,NA
"기타수익",4,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,6,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-50,NA,-345
"지분법손익",-50,NA,-838
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,493
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-845,-2399,713
"법인세비용",-129,75,64
"계속영업이익",-715,-2474,648
