"","X2019.12","X2020.12","X2021.12"
"매출액",621,616,553
"매출원가",494,487,464
"매출총이익",128,128,89
"판매비와관리비",124,121,125
"인건비",42,42,40
"유무형자산상각비",8,8,9
"연구개발비",NA,NA,NA
"광고선전비",2,2,3
"판매비",38,38,43
"관리비",34,31,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",4,7,-36
"영업이익(발표기준)",4,7,-36
"금융수익",2,3,5
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,4
"기타금융수익",NA,NA,NA
"금융원가",20,32,22
"이자비용",17,15,11
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",1,0,NA
"파생상품손실",0,16,11
"기타금융원가",2,0,NA
"기타수익",7,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,5,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20,-25,-58
"법인세비용",NA,0,NA
"계속영업이익",-20,-25,-58
"중단영업이익",NA,NA,NA
"당기순이익",-20,-25,-58
"자산",760,748,723
"유동자산",221,219,207
"재고자산",42,44,41
"유동생물자산",NA,NA,NA
"유동금융자산",57,63,45
"매출채권및기타유동채권",94,90,79
