"","X2019.12","X2020.12","X2021.12"
"매출액",12016,11158,11386
"매출원가",10174,9559,10221
"매출총이익",1842,1599,1165
"판매비와관리비",987,974,1094
"인건비",532,547,550
"유무형자산상각비",89,98,90
"연구개발비",0,9,73
"광고선전비",1,0,0
"판매비",169,141,152
"관리비",176,160,201
"기타원가성비용",NA,NA,NA
"기타",19,19,28
"영업이익",854,625,71
"영업이익(발표기준)",854,625,71
"금융수익",43,67,42
"이자수익",16,18,19
"배당금수익",NA,NA,NA
"외환이익",27,49,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",175,200,130
"이자비용",152,129,103
"외환손실",23,71,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",113,252,232
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,6,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",62,260,188
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,14,23
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,3,-6
"지분법손익",7,3,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",781,487,22
"법인세비용",129,72,90
"계속영업이익",652,415,-68
"중단영업이익",NA,NA,NA
"당기순이익",652,415,-68
"지배주주순이익",624,401,-65
"비지배주주순이익",27,14,-3
"자산",9789,11550,13303
"유동자산",4846,6330,6976
"재고자산",2188,2267,3007
"유동생물자산",NA,NA,NA
"유동금융자산",96,222,391
"매출채권및기타유동채권",1574,1224,1444
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",272,155,402
"현금및현금성자산",717,2460,1732
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4942,5220,6326
"유형자산",4063,4107,4974
"무형자산",274,315,317
"비유동생물자산",NA,NA,NA
"투자부동산",31,26,30
"장기금융자산",13,26,48
"관계기업등지분관련투자자산",48,45,44
"장기매출채권및기타비유동채권",11,30,68
"이연법인세자산",14,27,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",487,644,806
"기타금융업자산",NA,NA,NA
"부채",6114,6175,7798
"유동부채",5196,5605,6954
