"","X2019.12","X2020.12","X2021.12"
"매출액",133,157,147
"매출원가",91,100,85
"매출총이익",41,57,62
"판매비와관리비",31,34,36
"인건비",10,12,12
"유무형자산상각비",0,1,1
"연구개발비",8,10,10
"광고선전비",1,0,1
"판매비",6,6,6
"관리비",6,5,6
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",10,23,26
"영업이익(발표기준)",10,23,26
"금융수익",1,2,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,1
"이자비용",1,1,0
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,23,28
"법인세비용",0,4,1
"계속영업이익",10,19,27
"중단영업이익",NA,NA,NA
"당기순이익",10,19,27
"지배주주순이익",10,19,27
"비지배주주순이익",NA,NA,NA
"자산",148,191,244
"유동자산",97,140,178
"재고자산",32,52,90
"유동생물자산",NA,NA,NA
"유동금융자산",21,8,6
"매출채권및기타유동채권",15,35,42
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",29,44,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",51,52,66
"유형자산",42,44,59
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",6,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",44,54,79
"유동부채",26,37,56
"단기사채",NA,NA,NA
"단기차입금",15,5,5
"유동성장기부채",0,2,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",5,6,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,23,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,17,23
"사채",NA,NA,NA
"장기차입금",18,16,23
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",104,137,165
"지배기업주주지분",104,137,165
"자본금",9,10,10
"신종자본증권",NA,NA,NA
"자본잉여금",29,42,42
"기타자본",0,1,2
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",66,84,111
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",24,11,1
"당기순손익",NA,19,27
"법인세비용차감전계속사업이익",10,NA,NA
"현금유출이없는비용등가산",8,17,8
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,5,1
"감가상각비",5,6,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
