"","X2019.12","X2020.12","X2021.12"
"매출액",809,946,1021
"매출원가",542,598,582
"매출총이익",267,348,439
"판매비와관리비",188,190,205
"인건비",65,66,73
"유무형자산상각비",27,23,25
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",92,95,101
"기타원가성비용",NA,NA,NA
"기타",4,5,6
"영업이익",78,158,233
"영업이익(발표기준)",78,158,233
"금융수익",4,4,3
"이자수익",2,2,1
"배당금수익",2,2,2
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",108,123,123
"이자비용",107,123,121
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,16,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,6,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,4,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",23,1,NA
"충당부채전입액",NA,NA,5
"종속기업,공동지배기업및관계기업관련손익",-4,-1,0
"지분법손익",-4,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-55,51,116
"법인세비용",21,13,29
"계속영업이익",-76,38,87
"중단영업이익",NA,NA,NA
"당기순이익",-76,38,87
"지배주주순이익",-5,68,59
"비지배주주순이익",-70,-30,28
"자산",4515,4497,4515
"유동자산",328,377,521
"재고자산",82,84,92
"유동생물자산",NA,NA,NA
"유동금융자산",45,60,45
"매출채권및기타유동채권",102,99,102
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,16
"현금및현금성자산",91,125,266
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4187,4120,3994
"유형자산",4026,3955,3860
"무형자산",45,45,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",108,113,78
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",7,5,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3721,3693,3668
"유동부채",2824,1461,2973
"단기사채",NA,NA,NA
"단기차입금",462,445,458
"유동성장기부채",1414,71,1432
"유동금융부채",759,771,910
"매입채무및기타유동채무",175,155,154
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,10,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",897,2231,694
"사채",NA,NA,NA
"장기차입금",312,1643,245
"비유동금융부채",349,361,215
"장기매입채무및기타비유동채무",21,15,6
"비유동종업원급여충당부채",27,28,36
"기타장기충당부채",NA,NA,5
"이연법인세부채",189,184,187
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",794,804,847
"지배기업주주지분",574,614,628
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",35,35,35
"기타자본",-59,-59,-59
"기타포괄손익누계액",-59,-63,-78
"이익잉여금(결손금)",611,655,684
"비지배주주지분",219,191,219
"영업활동으로인한현금흐름",114,190,264
"당기순손익",-76,38,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",317,300,317
"퇴직급여",10,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",136,150,148
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,18,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-22,-44
"자산의감소(증가)",-4,-1,-15
"부채의증가(감소)",-12,-21,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",221,298,354
"기타영업활동으로인한현금흐름",-107,-108,-90
"이자수입",1,3,0
"이자지급(-)",-99,-99,-80
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-15,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-65,-27
"투자활동으로인한현금유입액",32,86,66
"유동금융자산의감소",0,5,NA
"장기금융상품의감소",30,59,39
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,0,9
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,22,19
"(투자활동으로인한현금유출액)",71,151,94
"유동금융자산의증가",6,0,NA
"장기금융상품의증가",31,97,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,46,62
"무형자산의증가",NA,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,8,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-53,-91,-96
"재무활동으로인한현금유입액",546,1809,468
"사채의증가",NA,NA,NA
"차입금의증가",546,1806,468
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,4,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",576,1877,540
"사채의감소",NA,NA,NA
"차입금의감소",549,1857,520
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,20,20
"기타부채의감소",3,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-23,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",22,34,141
"기초현금및현금성자산",69,91,125
"기말현금및현금성자산",91,125,266
