"","X2019.12","X2020.12","X2021.12"
"매출액",1026,1035,956
"매출원가",843,865,843
"매출총이익",183,170,113
"판매비와관리비",80,75,108
"인건비",22,27,27
"유무형자산상각비",1,1,2
"연구개발비",9,8,8
"광고선전비",NA,NA,NA
"판매비",26,28,56
"관리비",18,9,13
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",103,95,5
"영업이익(발표기준)",103,95,5
"금융수익",16,39,47
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",14,35,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,5,1
"기타금융수익",NA,NA,NA
"금융원가",34,75,54
"이자비용",9,16,20
"외환손실",16,48,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",4,7,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,4,10
"기타금융원가",NA,NA,NA
"기타수익",0,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
