"","X2019.12","X2020.12","X2021.12"
"매출액",2794,2860,3233
"매출원가",1996,1979,2222
"매출총이익",798,881,1011
"판매비와관리비",721,710,767
"인건비",330,337,345
"유무형자산상각비",58,65,67
"연구개발비",69,75,79
"광고선전비",69,67,82
"판매비",41,13,24
"관리비",140,141,153
"기타원가성비용",NA,NA,NA
"기타",13,13,16
"영업이익",78,171,244
"영업이익(발표기준)",78,171,244
"금융수익",19,21,29
"이자수익",10,6,5
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,10,6
"금융자산평가이익",3,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,0,16
"기타금융수익",2,NA,NA
"금융원가",37,31,101
"이자비용",32,25,38
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,5
"금융자산평가손실",3,5,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,49
"기타금융원가",1,NA,1
"기타수익",63,29,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",29,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,NA,NA
"임대료수익",10,9,8
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",16,25,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",3,0,7
"기타대손상각비",NA,5,0
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-12,-13,-10
"지분법손익",1,-10,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",3,NA,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-16,-3,-6
"세전계속사업이익",95,151,193
"법인세비용",18,25,30
"계속영업이익",77,126,162
"중단영업이익",NA,NA,NA
"당기순이익",77,126,162
"지배주주순이익",57,71,117
"비지배주주순이익",19,55,45
"자산",2919,3176,3947
"유동자산",1612,1863,2576
"재고자산",602,574,1039
"유동생물자산",NA,NA,NA
"유동금융자산",181,195,290
"매출채권및기타유동채권",276,291,485
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,121,117
"현금및현금성자산",474,681,644
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1306,1313,1371
