"","X2019.12","X2020.12","X2021.12"
"매출액",973,745,715
"매출원가",525,376,350
"매출총이익",448,369,365
"판매비와관리비",450,373,320
"인건비",91,80,75
"유무형자산상각비",21,14,9
"연구개발비",0,2,1
"광고선전비",25,20,21
"판매비",76,67,40
"관리비",237,191,169
"기타원가성비용",NA,NA,NA
"기타",0,0,5
"영업이익",-1,-4,45
"영업이익(발표기준)",-1,-4,45
"금융수익",116,60,17
"이자수익",2,1,0
"배당금수익",0,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,NA
"금융자산평가이익",111,56,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,9
"금융원가",8,7,6
"이자비용",8,7,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",362,13,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",220,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",18,15,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,9,1
"기타대손상각비",7,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,1,1
"지분법손익",11,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",461,48,60
"법인세비용",134,8,16
"계속영업이익",326,40,44
"중단영업이익",NA,NA,NA
"당기순이익",326,40,44
"지배주주순이익",326,40,44
"비지배주주순이익",NA,NA,NA
"자산",1397,1371,1407
"유동자산",392,360,399
"재고자산",159,130,128
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",95,133,133
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,5
"현금및현금성자산",137,94,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1005,1011,1008
"유형자산",439,377,365
"무형자산",7,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",146,182,182
"장기금융자산",410,445,450
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,2
"기타금융업자산",NA,NA,NA
"부채",567,500,475
"유동부채",222,188,292
"단기사채",NA,NA,NA
"단기차입금",13,63,56
"유동성장기부채",60,46,144
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",80,71,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",57,2,8
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",9,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,312,184
"사채",NA,NA,NA
"장기차입금",210,164,21
"비유동금융부채",0,0,1
"장기매입채무및기타비유동채무",40,40,47
"비유동종업원급여충당부채",47,50,48
"기타장기충당부채",NA,NA,NA
"이연법인세부채",48,58,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",829,871,931
"지배기업주주지분",829,871,931
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",28,28,28
"기타자본",-36,-36,-36
"기타포괄손익누계액",-4,-3,10
"이익잉여금(결손금)",783,824,870
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",109,-55,85
"당기순손익",326,40,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,72,53
"퇴직급여",10,8,8
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",22,20,15
"무형자산상각비",6,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",475,61,24
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,-44,20
"자산의감소(증가)",91,-25,17
"부채의증가(감소)",-28,-19,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,8,93
"기타영업활동으로인한현금흐름",-20,-63,-7
"이자수입",3,0,0
"이자지급(-)",-8,-7,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-56,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",42,22,-3
"투자활동으로인한현금유입액",402,24,9
"유동금융자산의감소",45,NA,0
"장기금융상품의감소",54,18,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,9
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",4,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",289,6,0
"(투자활동으로인한현금유출액)",361,5,15
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",17,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",343,2,4
"무형자산의증가",2,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,9
"기타투자활동으로인한현금흐름",2,3,3
"재무활동으로인한현금흐름",-113,-10,-54
"재무활동으로인한현금유입액",100,50,NA
"사채의증가",NA,NA,NA
"차입금의증가",100,50,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",213,60,54
"사채의감소",NA,NA,NA
"차입금의감소",149,NA,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",64,60,47
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,10
"현금및현금성자산의증가",40,-43,38
"기초현금및현금성자산",97,137,94
"기말현금및현금성자산",137,94,132
