"","X2019.12","X2020.12","X2021.12"
"매출액",1543,1361,1566
"매출원가",1428,1346,1532
"매출총이익",115,15,34
"판매비와관리비",211,241,308
"인건비",85,92,96
"유무형자산상각비",9,14,13
"연구개발비",19,10,4
"광고선전비",NA,NA,NA
"판매비",43,70,120
"관리비",39,41,66
"기타원가성비용",NA,NA,NA
"기타",16,15,10
"영업이익",-96,-227,-275
"영업이익(발표기준)",-96,-227,-275
"금융수익",18,42,84
"이자수익",14,6,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,38
"금융자산평가이익",0,30,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,6,29
"기타금융수익",NA,NA,NA
"금융원가",45,24,43
"이자비용",26,20,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,3,19
"기타금융원가",NA,NA,NA
"기타수익",38,41,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,58,280
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,237
"기타대손상각비",NA,6,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-130,-226,-468
"법인세비용",-13,48,23
"계속영업이익",-117,-274,-491
"중단영업이익",NA,NA,NA
"당기순이익",-117,-274,-491
"지배주주순이익",-117,-274,-491
"비지배주주순이익",NA,NA,NA
"자산",2897,2689,2359
"유동자산",1613,1396,1402
"재고자산",457,403,372
"유동생물자산",NA,NA,NA
"유동금융자산",180,175,183
"매출채권및기타유동채권",361,358,334
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,68,24
"현금및현금성자산",568,391,488
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1284,1293,957
"유형자산",1146,1113,833
"무형자산",12,23,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
