"","X2019.12","X2020.12","X2021.12"
"매출액",24283,23424,33548
"매출원가",22893,21327,29580
"매출총이익",1389,2098,3968
"판매비와관리비",1043,990,999
"인건비",249,206,238
"유무형자산상각비",23,28,30
"연구개발비",14,19,20
"광고선전비",NA,NA,NA
"판매비",470,414,410
"관리비",205,54,53
"기타원가성비용",NA,NA,NA
"기타",82,269,247
"영업이익",346,1108,2969
"영업이익(발표기준)",346,1108,2969
"금융수익",832,369,283
"이자수익",18,5,3
"배당금수익",0,NA,NA
"외환이익",235,347,274
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",579,17,6
"금융원가",1465,778,805
"이자비용",1029,416,381
"외환손실",396,343,369
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",39,19,55
"기타수익",26,173,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,153,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",57,198,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,84,30
"자산평가손실",NA,NA,NA
"자산손상차손",30,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-317,674,2423
"법인세비용",19,6,516
"계속영업이익",-335,669,1907
"중단영업이익",NA,NA,NA
"당기순이익",-335,669,1907
"지배주주순이익",-333,668,1910
"비지배주주순이익",-2,1,-2
"자산",23553,22577,27711
"유동자산",7608,6492,11232
"재고자산",3099,3153,6618
"유동생물자산",NA,NA,NA
"유동금융자산",281,54,13
"매출채권및기타유동채권",2736,2679,3679
"당기법인세자산",16,6,8
"계약자산",36,34,31
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",253,358,204
"현금및현금성자산",634,202,679
"매각예정비유동자산및처분자산집단",552,6,NA
"비유동자산",15945,16085,16479
"유형자산",15432,14253,14308
"무형자산",27,38,53
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1291,1289
"장기금융자산",42,21,292
"관계기업등지분관련투자자산",54,58,58
"장기매출채권및기타비유동채권",27,100,99
"이연법인세자산",159,155,248
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",205,169,132
"기타금융업자산",NA,NA,NA
"부채",14658,12850,16209
"유동부채",6418,4760,8156
"단기사채",NA,NA,NA
"단기차입금",3520,1914,4296
"유동성장기부채",138,8,NA
"유동금융부채",67,66,65
"매입채무및기타유동채무",2578,2606,3185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,2
"당기법인세부채",3,53,513
"계약부채",57,58,53
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,52,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8240,8090,8054
"사채",1077,1102,1129
"장기차입금",5661,5764,5786
"비유동금융부채",232,188,139
"장기매입채무및기타비유동채무",25,NA,NA
"비유동종업원급여충당부채",400,201,168
"기타장기충당부채",6,6,6
"이연법인세부채",840,830,827
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8895,9727,11502
"지배기업주주지분",8891,9721,11504
"자본금",5553,5553,5553
"신종자본증권",NA,NA,NA
"자본잉여금",12522,3436,3436
"기타자본",-2,-2,-2
"기타포괄손익누계액",32,15,22
"이익잉여금(결손금)",-9215,719,2495
"비지배주주지분",4,6,-3
"영업활동으로인한현금흐름",-1698,1300,-472
"당기순손익",-335,669,1907
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1832,1293,1897
"퇴직급여",101,100,77
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",584,582,615
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",682,257,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2516,-402,-4101
"자산의감소(증가)",1018,-403,-4371
"부채의증가(감소)",-3534,1,270
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1702,1304,-341
"기타영업활동으로인한현금흐름",4,-3,-131
"이자수입",21,7,6
"이자지급(-)",NA,NA,NA
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-11,-137
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-228,284,-925
"투자활동으로인한현금유입액",181,977,68
"유동금융자산의감소",127,269,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,700,7
"(투자활동으로인한현금유출액)",409,693,993
"유동금융자산의증가",155,15,300
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,0
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",253,651,689
"무형자산의증가",NA,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,18,1
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",1652,-2014,1865
"재무활동으로인한현금유입액",3600,NA,2361
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,2361
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",3600,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1419,1755,187
"사채의감소",NA,100,NA
"차입금의감소",1179,1574,129
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",113,31,8
"기타금융부채의감소",33,50,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",91,NA,NA
"기타재무활동으로인한현금흐름",-529,-258,-308
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,8
"현금및현금성자산의증가",-276,-431,476
"기초현금및현금성자산",910,634,202
"기말현금및현금성자산",634,202,679
