"","X2019.12","X2020.12","X2021.12"
"매출액",481,304,140
"매출원가",318,244,128
"매출총이익",163,60,13
"판매비와관리비",181,145,107
"인건비",53,48,37
"유무형자산상각비",4,5,3
"연구개발비",NA,NA,NA
"광고선전비",23,16,11
"판매비",75,50,31
"관리비",26,26,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-17,-85,-94
"영업이익(발표기준)",-17,-85,-94
"금융수익",23,31,140
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",2,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,27,137
"기타금융수익",NA,NA,NA
"금융원가",5,47,349
"이자비용",5,12,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,45
"금융자산평가손실",0,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,266
"기타금융원가",NA,35,4
"기타수익",0,4,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,8,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",27,NA,26
"기타대손상각비",NA,7,59
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-32,-105,-397
"법인세비용",-1,-3,NA
"계속영업이익",-31,-102,-397
"중단영업이익",NA,-5,-15
"당기순이익",-31,-107,-413
"자산",505,206,85
"유동자산",289,177,48
"재고자산",89,55,8
"유동생물자산",NA,NA,NA
"유동금융자산",111,10,2
"매출채권및기타유동채권",75,40,8
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,12
"현금및현금성자산",7,32,2
"매각예정비유동자산및처분자산집단",NA,35,16
"비유동자산",217,30,37
"유형자산",8,5,6
"무형자산",0,0,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",153,24,3
"관계기업등지분관련투자자산",55,NA,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",211,35,50
"유동부채",196,27,14
"단기사채",178,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,3
"매입채무및기타유동채무",15,15,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,1
"배출부채",NA,NA,NA
"기타유동부채",0,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,8,36
"사채",NA,NA,NA
"장기차입금",NA,NA,30
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",295,171,34
"자본금",57,65,80
"신종자본증권",NA,NA,NA
"자본잉여금",134,168,401
"기타자본",-85,-85,-65
"기타포괄손익누계액",18,-20,NA
"이익잉여금(결손금)",171,44,-381
"영업활동으로인한현금흐름",-44,0,-49
"당기순손익",-31,-107,-413
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,78,487
"퇴직급여",4,2,6
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,12,59
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,35,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,15
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,39,141
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,67,30
"자산의감소(증가)",-33,62,37
"부채의증가(감소)",-10,4,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,-1,-37
"기타영업활동으로인한현금흐름",-2,1,-11
"이자수입",2,2,2
"이자지급(-)",-1,-2,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-3,NA,NA
