"","X2019.12","X2020.12","X2021.12"
"매출액",547,599,794
"매출원가",155,174,235
"매출총이익",392,425,559
"판매비와관리비",319,384,481
"인건비",129,151,197
"유무형자산상각비",64,85,106
"연구개발비",NA,NA,NA
"광고선전비",41,47,55
"판매비",1,1,1
"관리비",76,92,113
"기타원가성비용",NA,NA,NA
"기타",9,7,9
"영업이익",73,41,78
"영업이익(발표기준)",73,41,78
"금융수익",8,4,6
"이자수익",2,2,3
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",6,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,0
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,6
"이자비용",4,5,6
"외환손실",NA,NA,NA
"대손상각비",1,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,0
"기타비용",0,40,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA
"지분법손익",-1,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,3,70
"법인세비용",16,11,30
"계속영업이익",64,-8,40
"중단영업이익",NA,NA,NA
"당기순이익",64,-8,40
"지배주주순이익",67,-5,51
"비지배주주순이익",-1,-2,-11
"자산",419,595,749
"유동자산",105,160,273
"재고자산",2,4,4
"유동생물자산",NA,NA,NA
"유동금융자산",70,60,162
"매출채권및기타유동채권",25,27,19
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,12,19
"현금및현금성자산",0,56,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",315,435,476
"유형자산",52,102,117
"무형자산",31,43,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",113,12,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,146,158
"이연법인세자산",13,10,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",107,121,136
"기타금융업자산",NA,NA,NA
"부채",260,310,381
"유동부채",160,189,283
"단기사채",NA,NA,NA
"단기차입금",3,9,29
"유동성장기부채",NA,NA,2
"유동금융부채",44,42,60
"매입채무및기타유동채무",69,83,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",14,3,21
"계약부채",NA,3,3
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,46,84
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",100,121,98
"사채",NA,23,NA
"장기차입금",NA,NA,3
"비유동금융부채",64,82,77
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",36,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",160,285,368
"지배기업주주지분",179,276,360
"자본금",35,42,45
"신종자본증권",NA,NA,NA
"자본잉여금",109,265,286
"기타자본",-7,-47,-38
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",22,15,68
"비지배주주지분",1,9,8
"영업활동으로인한현금흐름",156,103,213
"당기순손익",NA,-8,40
"법인세비용차감전계속사업이익",80,NA,NA
"현금유출이없는비용등가산",85,152,172
