"","X2019.12","X2020.12","X2021.12"
"매출액",7721,7585,8910
"매출원가",7004,6682,7960
"매출총이익",717,903,951
"판매비와관리비",384,370,400
"인건비",207,206,199
"유무형자산상각비",52,52,53
"연구개발비",NA,0,6
"광고선전비",0,0,2
"판매비",0,-1,1
"관리비",123,112,139
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",334,533,551
"영업이익(발표기준)",334,533,551
"금융수익",25,20,12
"이자수익",24,9,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",1,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,8,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,1
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",0,NA,NA
"기타수익",24,81,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,4,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,23,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,9,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,27,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-6,-5
"지분법손익",5,-6,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",382,599,586
"법인세비용",87,118,128
"계속영업이익",295,481,458
"중단영업이익",NA,NA,NA
"당기순이익",295,481,458
"지배주주순이익",295,481,458
"비지배주주순이익",NA,NA,NA
"자산",5291,5442,6249
"유동자산",3788,3379,3963
"재고자산",114,111,78
"유동생물자산",NA,NA,NA
"유동금융자산",921,141,135
"매출채권및기타유동채권",2093,1754,2694
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,48,49
"현금및현금성자산",613,1324,1005
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1503,2063,2287
"유형자산",872,907,1017
"무형자산",41,45,56
"비유동생물자산",NA,NA,NA
"투자부동산",224,644,665
"장기금융자산",230,275,366
"관계기업등지분관련투자자산",36,50,47
"장기매출채권및기타비유동채권",13,73,61
"이연법인세자산",63,34,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,36,35
"기타금융업자산",NA,NA,NA
"부채",2017,1766,2121
"유동부채",1854,1710,2087
"단기사채",NA,NA,NA
"단기차입금",115,1,1
"유동성장기부채",NA,NA,NA
"유동금융부채",19,31,32
"매입채무및기타유동채무",1292,1273,1508
"유동종업원급여충당부채",217,179,247
"기타단기충당부채",46,14,9
"당기법인세부채",49,50,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",117,160,195
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,57,33
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",14,15,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",149,31,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,11,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3274,3676,4129
"지배기업주주지분",3274,3676,4129
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,206
"기타자본",-71,-73,-73
"기타포괄손익누계액",-6,-38,51
"이익잉여금(결손금)",3055,3491,3854
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",340,744,-50
"당기순손익",295,481,458
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,333,346
"퇴직급여",81,89,91
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",82,95,113
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,54,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,48,-737
"자산의감소(증가)",-297,342,-875
"부채의증가(감소)",345,-294,138
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",576,808,40
"기타영업활동으로인한현금흐름",-237,-64,-90
"이자수입",18,16,8
"이자지급(-)",-2,-1,-3
"배당금수입",0,9,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-253,-88,-100
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-169,179,-180
"투자활동으로인한현금유입액",13,816,105
"유동금융자산의감소",9,53,9
"장기금융상품의감소",3,762,90
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",183,637,284
"유동금융자산의증가",39,28,49
"장기금융상품의증가",25,48,40
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",73,133,154
"무형자산의증가",9,10,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",32,417,20
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-207,-127
"재무활동으로인한현금유입액",328,805,30
"사채의증가",NA,NA,NA
"차입금의증가",328,451,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,354,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",266,934,70
"사채의감소",NA,NA,NA
"차입금의감소",252,565,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",15,367,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-78,-87
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",-1,-5,38
"현금및현금성자산의증가",164,711,-319
"기초현금및현금성자산",449,613,1324
"기말현금및현금성자산",613,1324,1005
