"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1951,2226,2509,3240
"매출원가",1711,1972,2158,2898
"매출총이익",240,254,350,343
"판매비와관리비",116,136,160,193
"인건비",32,35,41,51
"유무형자산상각비",5,6,3,4
"연구개발비",NA,NA,0,NA
"광고선전비",2,2,2,2
"판매비",39,55,75,93
"관리비",39,38,39,42
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",124,118,191,150
"영업이익(발표기준)",124,118,191,150
"금융수익",7,7,4,10
"이자수익",7,7,4,10
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0
"기타금융수익",NA,NA,NA,NA
"금융원가",18,15,12,61
"이자비용",18,15,12,37
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,24
"기타금융원가",0,NA,NA,NA
"기타수익",10,54,62,73
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,75,49,45
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",95,88,197,127
"법인세비용",17,13,36,16
"계속영업이익",78,75,161,111
"중단영업이익",NA,NA,NA,NA
"당기순이익",78,75,161,111
"지배주주순이익",78,75,161,111
"비지배주주순이익",NA,NA,NA,NA
"자산",2180,2483,2676,4338
"유동자산",1178,1415,1360,2690
"재고자산",457,655,609,1858
"유동생물자산",NA,NA,NA,NA
"유동금융자산",300,300,300,315
"매출채권및기타유동채권",245,276,312,454
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,6,11,28
"현금및현금성자산",174,178,128,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1002,1068,1316,1648
"유형자산",970,1034,1259,1523
"무형자산",6,6,26,97
"비유동생물자산",NA,NA,NA,NA
"투자부동산",16,15,15,14
"장기금융자산",0,0,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,0,1
"이연법인세자산",9,11,12,10
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",886,1151,1218,2796
"유동부채",759,1074,1189,2755
"단기사채",NA,NA,NA,NA
"단기차입금",581,819,772,2080
"유동성장기부채",21,51,47,14
"유동금융부채",NA,NA,NA,11
"매입채무및기타유동채무",150,197,334,641
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,1,0
"당기법인세부채",7,6,35,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",127,77,29,41
"사채",NA,NA,NA,NA
"장기차입금",100,51,NA,30
"비유동금융부채",4,1,1,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",23,25,27,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1295,1332,1457,1542
"지배기업주주지분",1295,1332,1457,1542
"자본금",30,30,30,30
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",1265,1302,1427,1512
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",31,-54,304,-830
"당기순손익",78,75,161,111
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",101,100,127,181
"퇴직급여",13,15,18,19
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",50,55,59,69
"무형자산상각비",NA,NA,0,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,18,5,51
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,-197,31,-1028
"자산의감소(증가)",-141,-234,6,-1380
"부채의증가(감소)",26,37,26,352
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",50,-39,314,-786
"기타영업활동으로인한현금흐름",-19,-15,-10,-44
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-15,-10,-44
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-177,-122,-214,-346
"투자활동으로인한현금유입액",300,1150,1052,1201
"유동금융자산의감소",300,1150,1050,1200
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,0
"(투자활동으로인한현금유출액)",486,1278,1269,1555
"유동금융자산의증가",300,1150,1050,1215
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,2,0
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",184,128,217,296
"무형자산의증가",1,NA,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA,44
"기타투자활동으로인한현금흐름",9,6,4,8
"재무활동으로인한현금흐름",124,180,-140,1083
"재무활동으로인한현금유입액",1249,1587,1195,4810
"사채의증가",NA,NA,NA,NA
"차입금의증가",1249,1587,1195,4810
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1071,1359,1302,3646
"사채의감소",NA,NA,NA,NA
"차입금의감소",1066,1353,1300,3580
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,52
"기타금융부채의감소",5,6,2,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
