"","X2019.12","X2020.12","X2021.12"
"매출액",4709,4044,4630
"매출원가",4324,3612,4117
"매출총이익",384,432,514
"판매비와관리비",538,466,521
"인건비",188,167,187
"유무형자산상각비",10,12,9
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",243,199,248
"관리비",95,85,76
"기타원가성비용",NA,NA,NA
"기타",1,3,1
"영업이익",-153,-34,-8
"영업이익(발표기준)",-153,-34,-8
"금융수익",2,5,6
"이자수익",2,1,0
"배당금수익",0,0,0
"외환이익",NA,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",79,84,78
"이자비용",79,70,69
"외환손실",NA,14,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",101,153,150
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,11,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",112,198,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,20,32
"자산평가손실",NA,NA,NA
"자산손상차손",11,32,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-241,-160,-1
"법인세비용",-9,-65,121
"계속영업이익",-232,-96,-123
"중단영업이익",NA,NA,NA
"당기순이익",-232,-96,-123
"지배주주순이익",-232,-95,-120
"비지배주주순이익",0,-1,-2
"자산",3899,4423,4477
"유동자산",1804,1837,1980
"재고자산",725,770,988
"유동생물자산",NA,NA,NA
"유동금융자산",65,20,17
"매출채권및기타유동채권",813,833,860
"당기법인세자산",1,9,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",81,60,52
"현금및현금성자산",120,130,61
"매각예정비유동자산및처분자산집단",NA,15,NA
"비유동자산",2095,2586,2497
"유형자산",1883,2375,2357
"무형자산",38,29,29
"비유동생물자산",NA,NA,NA
"투자부동산",40,40,40
"장기금융자산",26,32,27
"관계기업등지분관련투자자산",3,NA,6
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",99,99,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,12,16
"기타금융업자산",NA,NA,NA
"부채",3218,3428,3553
"유동부채",2446,2627,2723
"단기사채",NA,NA,NA
"단기차입금",1427,1486,1433
"유동성장기부채",98,120,244
"유동금융부채",10,11,16
"매입채무및기타유동채무",864,989,989
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,8
"당기법인세부채",48,NA,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,16,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",772,802,830
"사채",70,100,30
"장기차입금",134,114,207
"비유동금융부채",204,69,73
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",329,388,380
"기타장기충당부채",NA,5,5
"이연법인세부채",35,126,135
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",681,994,924
"지배기업주주지분",673,987,918
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",200,200,200
"기타자본",-1,-1,-1
"기타포괄손익누계액",-69,354,374
"이익잉여금(결손금)",343,234,145
"비지배주주지분",7,7,5
"영업활동으로인한현금흐름",20,150,-2
"당기순손익",-232,-96,-123
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",414,344,476
"퇴직급여",50,56,58
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",134,158,156
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,98,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,65,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,77,-250
