"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",552,522,299,428
"매출원가",488,515,299,425
"매출총이익",64,7,0,3
"판매비와관리비",54,48,51,69
"인건비",37,32,33,50
"유무형자산상각비",2,3,3,3
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",0,1,0,2
"관리비",13,11,16,15
"기타원가성비용",NA,NA,NA,NA
"기타",1,2,NA,1
"영업이익",10,-41,-51,-66
"영업이익(발표기준)",10,-41,-51,-66
"금융수익",12,18,28,49
"이자수익",0,0,4,11
"배당금수익",NA,NA,NA,NA
"외환이익",12,12,24,37
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",0,6,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",14,64,24,23
"이자비용",4,1,0,0
"외환손실",10,64,6,23
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,18,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,580,15,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,471,9,111
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,455,NA,111
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
