"","X2019.12","X2020.12","X2021.12"
"매출액",1128,196,441
"매출원가",707,228,359
"매출총이익",421,-31,82
"판매비와관리비",164,158,127
"인건비",37,43,43
"유무형자산상각비",7,15,14
"연구개발비",55,58,46
"광고선전비",1,0,0
"판매비",2,-3,-1
"관리비",59,41,21
"기타원가성비용",NA,NA,NA
"기타",2,3,4
"영업이익",257,-189,-45
"영업이익(발표기준)",257,-189,-45
"금융수익",11,52,6
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,43,NA
"금융자산평가이익",4,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,0
"기타금융수익",2,2,NA
"금융원가",214,9,27
"이자비용",47,9,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",55,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",112,NA,25
"기타금융원가",NA,NA,NA
"기타수익",10,20,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,9,3
"충당부채환입액",NA,NA,NA
"기타비용",43,46,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",30,NA,NA
"충당부채전입액",NA,NA,20
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,-173,-91
"법인세비용",-13,23,-6
"계속영업이익",34,-196,-85
"중단영업이익",NA,NA,NA
"당기순이익",34,-196,-85
"지배주주순이익",36,-195,-90
"비지배주주순이익",-2,-1,5
"자산",794,669,732
"유동자산",561,420,484
"재고자산",138,157,117
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,NA
"매출채권및기타유동채권",73,21,68
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,7,10
"현금및현금성자산",339,235,290
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",233,248,248
"유형자산",160,204,195
"무형자산",3,43,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",48,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,1,18
"이연법인세자산",16,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",417,155,197
"유동부채",412,94,164
"단기사채",87,50,122
"단기차입금",250,0,NA
"유동성장기부채",0,NA,NA
"유동금융부채",6,3,1
"매입채무및기타유동채무",42,28,30
"유동종업원급여충당부채",22,9,10
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,60,33
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,0
"장기매입채무및기타비유동채무",NA,9,NA
"비유동종업원급여충당부채",4,3,1
"기타장기충당부채",NA,33,19
"이연법인세부채",NA,13,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",377,514,535
"지배기업주주지분",379,518,535
"자본금",72,116,130
"신종자본증권",NA,NA,NA
"자본잉여금",560,821,909
"기타자본",-64,-65,-65
"기타포괄손익누계액",-7,23,27
"이익잉여금(결손금)",-181,-377,-467
"비지배주주지분",-3,-4,NA
"영업활동으로인한현금흐름",219,-140,-38
"당기순손익",34,-196,-85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",284,117,118
"퇴직급여",7,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,24,24
"무형자산상각비",1,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",30,66,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",2,NA,NA
"법인세수익",13,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-72,5,-49
"자산의감소(증가)",8,41,-34
"부채의증가(감소)",-79,-36,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",216,-140,-39
"기타영업활동으로인한현금흐름",3,0,1
"이자수입",3,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",92,41,-61
"투자활동으로인한현금유입액",175,103,11
"유동금융자산의감소",130,97,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,NA
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,4,1
"(투자활동으로인한현금유출액)",83,63,71
"유동금융자산의증가",12,NA,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,32,19
"무형자산의증가",0,29,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,2,43
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-5,150
"재무활동으로인한현금유입액",250,240,153
"사채의증가",NA,NA,98
"차입금의증가",250,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,240,55
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",243,230,2
"사채의감소",72,43,NA
"차입금의감소",150,180,NA
