"","X2019.12","X2020.12","X2021.12"
"순이자손익",1260,1572,1848
"순수수료손익",1852,2409,3079
"금융상품관련손익",-316,-739,-498
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",268,261,-150
"금융자산관련손익",-25,-24,-14
"기타영업손익",25,16,47
"순영업수익",3064,3494,4312
"판매비와관리비",1960,2128,2457
"영업이익",1104,1366,1855
"영업외수익",117,113,127
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,0,NA
"자산처분이익",1,5,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",1,0,1
"수입수수료",NA,NA,NA
"임대료",105,98,100
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",10,10,26
"영업외비용",30,12,18
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",11,5,10
"자산처분손실",1,0,0
"자산손상차손",0,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",5,5,4
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",13,2,4
"세전계속사업이익",1190,1467,1965
"법인세비용",356,428,531
"계속영업이익",835,1039,1433
"중단영업이익",NA,NA,NA
"당기순이익",835,1039,1433
"지배주주순이익",835,1039,1433
"비지배주주순이익",NA,NA,NA
"자산",79239,101111,114838
"현금및예치금",9383,11517,17049
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",50326,56406,65474
"단기매매금융자산",NA,NA,NA
"파생결합증권",490,571,208
"매매목적파생상품자산",2108,3423,3377
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",4077,3933,3550
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",8,9,159
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",7060,15082,16665
