"","X2019.12","X2020.12","X2021.12"
"매출액",17012,24162,23088
"매출원가",NA,NA,NA
"매출총이익",17012,24162,23088
"판매비와관리비",12222,15914,19336
"인건비",3273,4032,5044
"유무형자산상각비",456,595,875
"연구개발비",3097,3815,4288
"광고선전비",1062,1263,2715
"판매비",120,112,126
"관리비",3963,5896,6145
"기타원가성비용",27,50,19
"기타",224,150,125
"영업이익",4790,8248,3752
"영업이익(발표기준)",4790,8248,3752
"금융수익",697,534,1235
"이자수익",336,328,284
"배당금수익",37,20,201
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",63,29,79
"금융자산평가이익",261,157,670
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",315,361,192
"이자비용",84,90,132
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",139,252,10
"금융자산평가손실",91,19,51
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",439,324,446
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,16,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,9
"충당부채환입액",0,NA,NA
"기타비용",457,657,485
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,9,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,31,54
"자산평가손실",NA,NA,NA
"자산손상차손",62,NA,51
"기타대손상각비",33,25,45
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-193,-56,158
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4962,8033,4913
"법인세비용",1370,2166,956
"계속영업이익",3592,5866,3957
"중단영업이익",NA,NA,NA
"당기순이익",3592,5866,3957
"지배주주순이익",3582,5874,3969
"비지배주주순이익",10,-8,-12
"자산",33464,40812,45819
"유동자산",20879,24444,24526
"재고자산",21,7,64
"유동생물자산",NA,NA,NA
"유동금융자산",14688,19620,18062
"매출채권및기타유동채권",2706,2816,3268
"당기법인세자산",10,4,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",420,424,572
"현금및현금성자산",3034,1573,2559
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12585,16368,21293
"유형자산",3504,3684,7473
"무형자산",496,497,423
"비유동생물자산",NA,NA,NA
"투자부동산",937,924,911
"장기금융자산",7033,10265,11468
"관계기업등지분관련투자자산",436,673,546
"장기매출채권및기타비유동채권",108,156,203
"이연법인세자산",8,7,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",62,163,236
"기타금융업자산",NA,NA,NA
"부채",8342,9365,14307
"유동부채",4498,5093,6634
"단기사채",NA,NA,NA
"단기차입금",113,53,52
"유동성장기부채",NA,NA,1400
"유동금융부채",314,369,361
"매입채무및기타유동채무",1947,2339,3162
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",834,1405,635
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1290,928,1024
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3844,4272,7673
"사채",2494,2496,3491
"장기차입금",NA,NA,600
"비유동금융부채",743,518,1899
"장기매입채무및기타비유동채무",200,293,293
"비유동종업원급여충당부채",201,214,263
"기타장기충당부채",26,30,24
"이연법인세부채",182,612,365
"장기당기법인세부채",NA,NA,NA
