"","X2019.12","X2020.12","X2021.12"
"매출액",11285,18491,19116
"매출원가",4950,8215,8058
"매출총이익",6335,10277,11058
"판매비와관리비",2520,3091,3489
"인건비",606,689,819
"유무형자산상각비",68,110,370
"연구개발비",1136,1714,1258
"광고선전비",80,52,128
"판매비",NA,NA,NA
"관리비",501,384,672
"기타원가성비용",NA,NA,NA
"기타",129,141,243
"영업이익",3815,7186,7569
"영업이익(발표기준)",3815,7186,7569
"금융수익",176,96,423
"이자수익",121,57,44
"배당금수익",NA,NA,NA
"외환이익",55,39,379
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",142,377,128
"이자비용",108,75,82
"외환손실",34,302,46
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",209,487,535
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,156,12
"자산처분(폐기)이익",80,144,357
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",233,846,850
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",34,232,28
"자산평가손실",NA,NA,NA
"자산손상차손",24,43,572
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,26,-36
"지분법손익",-5,26,-36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3820,6572,7513
"법인세비용",806,1314,1555
"계속영업이익",3014,5257,5958
"중단영업이익",NA,NA,NA
"당기순이익",3014,5257,5958
"지배주주순이익",3010,5178,5795
"비지배주주순이익",4,79,163
"자산",38596,50201,56741
"유동자산",17851,25165,30745
"재고자산",3067,3843,5781
"유동생물자산",NA,NA,NA
"유동금융자산",817,140,740
"매출채권및기타유동채권",8267,13157,11219
"당기법인세자산",NA,NA,NA
"계약자산",NA,886,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",238,295,1121
"현금및현금성자산",5461,6843,11883
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",20745,25036,25997
"유형자산",9236,9463,9504
"무형자산",10082,14042,14916
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",176,313,244
"관계기업등지분관련투자자산",478,480,648
"장기매출채권및기타비유동채권",107,101,125
"이연법인세자산",233,290,286
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",432,347,273
"기타금융업자산",NA,NA,NA
"부채",9867,15925,16237
"유동부채",6572,10568,12105
"단기사채",NA,NA,NA
"단기차입금",2980,4370,5121
"유동성장기부채",520,1345,575
"유동금융부채",62,243,NA
"매입채무및기타유동채무",2242,3002,3095
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,26,38
"당기법인세부채",425,1004,1796
"계약부채",NA,NA,262
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",318,578,1218
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3295,5358,4133
"사채",NA,NA,NA
"장기차입금",1395,1999,1704
"비유동금융부채",36,31,44
"장기매입채무및기타비유동채무",9,160,140
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",672,862,216
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1183,2306,2030
"기타금융업부채",NA,NA,NA
"자본",28729,34276,40504
"지배기업주주지분",27601,33077,39172
"자본금",1283,1350,1379
"신종자본증권",NA,NA,NA
"자본잉여금",8013,8277,8563
"기타자본",-1363,-1366,-1545
"기타포괄손익누계액",30,63,250
"이익잉여금(결손금)",19637,24753,30525
"비지배주주지분",1128,1199,1331
"영업활동으로인한현금흐름",4740,3507,9112
"당기순손익",3014,5257,5958
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2854,4385,5131
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",178,202,220
"감가상각비",484,577,620
"무형자산상각비",1054,1162,1522
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",40,398,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,36
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,14
"(현금유입이없는수익등차감)",260,416,614
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,26,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-207,-5073,-4
"자산의감소(증가)",-214,-6822,-771
"부채의증가(감소)",7,1749,767
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5401,4152,10471
"기타영업활동으로인한현금흐름",-661,-644,-1359
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-661,-644,-1359
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2514,-4720,-3558
"투자활동으로인한현금유입액",3428,1068,912
"유동금융자산의감소",3282,876,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",30,15,16
"관계기업등지분관련투자자산의감소",2,88,119
"유형자산의감소",26,10,0
"무형자산의감소",4,15,278
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,22,NA
"기타투자활동으로인한현금유입액",84,43,328
"(투자활동으로인한현금유출액)",6056,5849,4536
"유동금융자산의증가",2817,326,500
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",43,9,48
"관계기업등지분관련투자자산의증가",268,63,328
"유형자산의증가",943,870,634
"무형자산의증가",1919,4544,2582
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,38,444
"기타투자활동으로인한현금흐름",114,61,65
"재무활동으로인한현금흐름",-859,2660,-693
"재무활동으로인한현금유입액",2315,4585,2289
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2130,4391,2074
"기타부채의증가",NA,NA,NA
"유상증자",186,194,215
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3001,1777,2822
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,520,1320
"기타금융부채의감소",2419,1097,1110
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",582,159,391
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-174,-149,-160
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,-66,180
"현금및현금성자산의증가",1356,1382,5040
"기초현금및현금성자산",4105,5461,6843
"기말현금및현금성자산",5461,6843,11883
