"","X2019.12","X2020.12","X2021.12"
"매출액",5399,5984,7698
"매출원가",2411,2746,4519
"매출총이익",2988,3238,3179
"판매비와관리비",2263,2368,2676
"인건비",807,822,898
"유무형자산상각비",178,182,182
"연구개발비",158,177,187
"광고선전비",94,124,178
"판매비",361,325,425
"관리비",655,726,792
"기타원가성비용",NA,NA,NA
"기타",12,12,14
"영업이익",725,870,503
"영업이익(발표기준)",725,870,503
"금융수익",31,32,28
"이자수익",16,7,7
"배당금수익",NA,NA,NA
"외환이익",12,18,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,9
"금융자산평가이익",4,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,3,NA
"금융원가",388,288,206
"이자비용",375,229,195
"외환손실",11,16,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,43,NA
"기타수익",8,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",6,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,89,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,53,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",307,531,278
"법인세비용",175,252,30
"계속영업이익",132,279,247
"중단영업이익",NA,NA,NA
"당기순이익",132,279,247
"지배주주순이익",132,279,247
"비지배주주순이익",NA,NA,NA
"자산",16257,16147,18375
"유동자산",3043,2336,4554
"재고자산",571,779,1086
"유동생물자산",NA,NA,NA
"유동금융자산",1117,7,1359
"매출채권및기타유동채권",693,977,1205
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",54,53,26
"현금및현금성자산",605,518,874
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13214,13811,13821
"유형자산",1800,2580,2545
"무형자산",10839,10669,10950
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",109,110,111
"관계기업등지분관련투자자산",34,54,72
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",430,396,142
"기타금융업자산",NA,NA,NA
"부채",9134,8714,6865
"유동부채",2541,3129,4142
"단기사채",NA,NA,NA
"단기차입금",NA,100,1070
"유동성장기부채",1140,1539,1540
"유동금융부채",11,15,17
"매입채무및기타유동채무",1186,1114,1379
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",163,306,98
"계약부채",NA,NA,NA
"반품(환불)부채",21,19,19
"배출부채",NA,NA,NA
"기타유동부채",20,37,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6593,5586,2723
"사채",1496,1997,2494
"장기차입금",4712,3286,NA
"비유동금융부채",78,60,29
"장기매입채무및기타비유동채무",19,NA,NA
"비유동종업원급여충당부채",NA,10,NA
"기타장기충당부채",6,6,6
"이연법인세부채",244,194,172
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",24,19,6
"기타금융업부채",NA,NA,NA
"자본",7123,7432,11510
"지배기업주주지분",7123,7432,11510
"자본금",100,111,145
"신종자본증권",NA,NA,NA
"자본잉여금",1369,1358,5161
"기타자본",NA,NA,NA
"기타포괄손익누계액",5628,5658,5658
"이익잉여금(결손금)",26,305,546
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1031,541,268
"당기순손익",132,279,247
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",923,987,647
