"","X2019.12","X2020.12","X2021.12"
"매출액",29018,47329,60870
"매출원가",19980,32474,42405
"매출총이익",9038,14856,18465
"판매비와관리비",3963,4702,5893
"인건비",1618,1890,2382
"유무형자산상각비",224,227,274
"연구개발비",NA,NA,NA
"광고선전비",279,551,556
"판매비",9,22,9
"관리비",1780,1965,2585
"기타원가성비용",NA,NA,NA
"기타",52,48,86
"영업이익",5075,10154,12572
"영업이익(발표기준)",5075,10154,12572
"금융수익",32,18,32
"이자수익",23,2,4
"배당금수익",7,2,10
"외환이익",3,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",1,10,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-1,NA,NA
"금융원가",75,79,99
"이자비용",57,71,75
"외환손실",1,1,0
"대손상각비",2,NA,18
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,NA
"금융자산평가손실",16,3,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-1,NA,NA
"기타수익",283,578,693
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,102,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",27,82,116
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",275,653,661
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",36,42,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",294,286,451
"지분법손익",294,286,451
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5334,10304,12988
"법인세비용",1379,3510,3846
"계속영업이익",3955,6794,9142
"중단영업이익",3,NA,NA
"당기순이익",3959,6794,9142
"지배주주순이익",1853,2756,3761
"비지배주주순이익",2105,4038,5381
"자산",247416,386222,463224
"유동자산",205307,344794,386423
"재고자산",1,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",201837,330612,371516
"매출채권및기타유동채권",103,119,88
"당기법인세자산",NA,NA,NA
"계약자산",NA,1,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",605,2348,1577
"현금및현금성자산",2761,11713,13242
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",42109,41428,76802
"유형자산",2912,3181,3363
"무형자산",957,1034,1205
"비유동생물자산",NA,NA,NA
"투자부동산",3824,6404,5851
"장기금융자산",29056,26490,60502
"관계기업등지분관련투자자산",5044,3951,5605
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",68,165,136
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",249,202,139
"기타금융업자산",NA,NA,NA
"부채",220774,353771,417060
"유동부채",131624,199048,222258
"단기사채",NA,NA,NA
"단기차입금",74856,112366,136745
"유동성장기부채",NA,NA,NA
"유동금융부채",55342,79597,78052
"매입채무및기타유동채무",23,56,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,11
"당기법인세부채",554,1963,2595
"계약부채",193,227,257
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",650,4835,4568
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27495,13129,23884
"사채",NA,NA,NA
"장기차입금",21287,6605,17667
"비유동금융부채",928,512,231
"장기매입채무및기타비유동채무",2188,2172,1597
"비유동종업원급여충당부채",3,21,54
"기타장기충당부채",22,31,43
"이연법인세부채",1193,2148,2605
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1873,1641,1688
"기타금융업부채",61654,141593,170918
"자본",26642,32452,46165
"지배기업주주지분",13362,15878,19764
"자본금",224,224,224
"신종자본증권",NA,NA,NA
"자본잉여금",2756,2791,2922
"기타자본",-196,-179,-190
"기타포괄손익누계액",-8,-116,135
"이익잉여금(결손금)",10586,13158,16672
"비지배주주지분",13280,16574,26401
"영업활동으로인한현금흐름",-29472,-13350,-34804
"당기순손익",3959,6794,9142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4452,7170,8120
"퇴직급여",69,100,92
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",322,388,425
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",40,74,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,60
"(현금유입이없는수익등차감)",7079,10941,11378
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",294,286,451
"종속회사관련이익",NA,NA,25
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33367,-20839,-44452
"자산의감소(증가)",-52771,-131496,-70838
"부채의증가(감소)",19404,110656,26386
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32035,-17816,-38568
"기타영업활동으로인한현금흐름",2563,4466,3764
"이자수입",5139,6159,7279
"이자지급(-)",-2146,-2099,-2173
"배당금수입",858,1464,1677
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1289,-1059,-3018
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3744,494,-3558
"투자활동으로인한현금유입액",5063,5660,3371
"유동금융자산의감소",3429,3121,1232
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1122,2216,2136
"유형자산의감소",1,3,0
"무형자산의감소",6,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",423,4,NA
"기타투자활동으로인한현금유입액",81,310,2
"(투자활동으로인한현금유출액)",8807,5166,6929
"유동금융자산의증가",5295,1335,3372
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1562,1289,2829
"유형자산의증가",769,269,363
"무형자산의증가",96,213,308
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1085,1993,52
"기타투자활동으로인한현금유출액",NA,68,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31101,21806,39889
"재무활동으로인한현금유입액",32124,22519,40606
"사채의증가",7501,NA,11044
"차입금의증가",25062,22230,25878
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,13,NA
