"","X2019.12","X2020.12","X2021.12"
"매출액",261,252,189
"매출원가",218,224,156
"매출총이익",43,28,34
"판매비와관리비",69,63,41
"인건비",45,40,27
"유무형자산상각비",5,5,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",17,16,10
"기타원가성비용",NA,NA,NA
"기타",2,2,0
"영업이익",-26,-35,-7
"영업이익(발표기준)",-26,-35,-7
"금융수익",14,42,77
"이자수익",3,3,10
"배당금수익",0,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,4,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,11,NA
"기타금융수익",2,10,17
"금융원가",36,201,74
"이자비용",10,18,14
"외환손실",0,0,0
"대손상각비",10,0,0
"당기손익-공정가치측정 금융자산관련손실",0,68,31
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,0,NA
"파생상품손실",16,108,28
"기타금융원가",NA,7,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,3,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",4,0,1
"자산손상차손",NA,2,6
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,NA,NA
"지분법손익",-5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-3,NA,NA
"세전계속사업이익",-60,-195,-9
"법인세비용",NA,NA,-2
"계속영업이익",-60,-195,-7
"중단영업이익",-4,2,-1
"당기순이익",-64,-193,-8
"지배주주순이익",-62,-192,-8
"비지배주주순이익",-3,-1,0
"자산",631,386,1040
"유동자산",393,154,838
"재고자산",5,2,1
"유동생물자산",NA,NA,NA
"유동금융자산",123,8,NA
"매출채권및기타유동채권",73,49,60
"당기법인세자산",NA,1,2
"계약자산",5,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,14,0
"현금및현금성자산",172,80,765
"매각예정비유동자산및처분자산집단",NA,NA,10
"비유동자산",238,233,202
"유형자산",39,21,29
"무형자산",15,12,3
"비유동생물자산",NA,NA,NA
"투자부동산",64,63,68
"장기금융자산",106,136,95
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,1,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,NA,0
"기타금융업자산",NA,NA,NA
"부채",403,144,531
"유동부채",361,117,506
"단기사채",146,8,369
"단기차입금",58,54,44
"유동성장기부채",11,3,13
"유동금융부채",67,6,14
"매입채무및기타유동채무",62,40,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",NA,NA,NA
"계약부채",13,3,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,10
"비유동부채",42,27,24
"사채",NA,5,NA
"장기차입금",NA,NA,6
"비유동금융부채",18,4,7
"장기매입채무및기타비유동채무",0,0,5
"비유동종업원급여충당부채",19,18,6
"기타장기충당부채",4,NA,0
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",228,242,510
"지배기업주주지분",222,242,507
"자본금",61,80,114
"신종자본증권",NA,NA,NA
"자본잉여금",287,356,400
"기타자본",-6,-6,-6
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-120,-188,-1
"비지배주주지분",6,0,2
"영업활동으로인한현금흐름",-30,-18,-11
"당기순손익",-64,-193,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,221,92
"퇴직급여",5,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,8,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,7,NA
"투자자산평가손실",7,0,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",14,43,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,10,17
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,2,-19
"자산의감소(증가)",-6,29,6
"부채의증가(감소)",-10,-26,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-13,-13
"기타영업활동으로인한현금흐름",-1,-5,2
"이자수입",2,3,10
"이자지급(-)",-3,-7,-7
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-172,21,69
"투자활동으로인한현금유입액",546,574,241
"유동금융자산의감소",27,48,168
"장기금융상품의감소",518,466,53
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,30,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
