"","X2019.12","X2020.12","X2021.12"
"매출액",4389,3929,3807
"매출원가",3791,3734,3475
"매출총이익",597,196,332
"판매비와관리비",392,302,466
"인건비",209,191,258
"유무형자산상각비",39,25,48
"연구개발비",55,12,36
"광고선전비",0,1,1
"판매비",13,11,23
"관리비",72,60,96
"기타원가성비용",NA,NA,NA
"기타",5,4,3
"영업이익",205,-107,-133
"영업이익(발표기준)",205,-107,-133
"금융수익",48,38,26
"이자수익",6,3,4
"배당금수익",NA,NA,NA
"외환이익",26,31,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",14,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",75,49,82
"이자비용",55,37,51
"외환손실",12,3,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",8,9,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,1
"기타수익",119,84,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,0,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,1,NA
"대손충당금환입",2,NA,7
"충당부채환입액",NA,NA,NA
"기타비용",119,92,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",21,2,NA
"기타대손상각비",NA,7,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,1,49
"지분법손익",NA,1,49
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",187,-126,-130
"법인세비용",20,5,-2
"계속영업이익",167,-131,-129
"중단영업이익",-45,39,18
"당기순이익",123,-92,-111
"지배주주순이익",63,-71,-28
"비지배주주순이익",60,-20,-83
"자산",3263,3178,4080
"유동자산",1337,1403,1864
"재고자산",389,368,528
"유동생물자산",NA,NA,NA
"유동금융자산",138,184,254
"매출채권및기타유동채권",385,359,310
"당기법인세자산",2,3,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,50,46
"현금및현금성자산",378,439,668
"매각예정비유동자산및처분자산집단",NA,NA,52
"비유동자산",1926,1775,2216
"유형자산",1330,1264,1461
"무형자산",78,81,362
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,64
"장기금융자산",158,110,90
"관계기업등지분관련투자자산",335,306,232
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,2,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,12,1
"기타금융업자산",NA,NA,NA
"부채",1840,1844,2223
"유동부채",1463,1438,1743
"단기사채",9,NA,135
"단기차입금",589,766,598
"유동성장기부채",161,183,312
"유동금융부채",10,23,88
"매입채무및기타유동채무",677,444,586
"유동종업원급여충당부채",5,5,7
"기타단기충당부채",1,2,1
"당기법인세부채",10,1,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,15,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",376,406,479
"사채",NA,92,NA
"장기차입금",285,234,148
"비유동금융부채",16,26,225
"장기매입채무및기타비유동채무",2,1,7
"비유동종업원급여충당부채",63,46,40
"기타장기충당부채",NA,NA,2
"이연법인세부채",9,8,56
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1423,1334,1857
"지배기업주주지분",1200,1137,1039
"자본금",126,132,132
"신종자본증권",NA,NA,NA
"자본잉여금",688,712,455
"기타자본",-233,-202,-150
"기타포괄손익누계액",83,41,174
"이익잉여금(결손금)",536,455,429
"비지배주주지분",224,197,818
"영업활동으로인한현금흐름",314,-88,95
"당기순손익",123,-92,-111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",491,356,464
"퇴직급여",27,26,28
"종업원급여",4,3,6
"주식보상비",22,31,10
"감가상각비",164,174,264
"무형자산상각비",14,15,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",-25,8,1
"종속기업관련손실",55,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",123,109,122
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-14,8,50
"종속회사관련이익",19,NA,NA
"법인세수익",NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-126,-182,-105
"자산의감소(증가)",-169,65,-196
"부채의증가(감소)",52,-245,87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-9,-2,4
"*영업에서창출된현금흐름",365,-27,126
"기타영업활동으로인한현금흐름",-50,-61,-31
"이자수입",5,7,11
"이자지급(-)",-43,-52,-40
"배당금수입",NA,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-18,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-160,-272
"투자활동으로인한현금유입액",622,285,719
"유동금융자산의감소",143,158,419
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,61,48
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",393,54,142
"유형자산의감소",68,5,11
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,99
"(투자활동으로인한현금유출액)",632,445,991
"유동금융자산의증가",272,112,591
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,10
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,135,103
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,28,72
"유형자산의증가",346,125,165
"무형자산의증가",8,32,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,12,36
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-386,295,361
"재무활동으로인한현금유입액",1368,1767,2242
"사채의증가",NA,109,200
"차입금의증가",1358,1654,1597
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,445
"(재무활동으로인한현금유출액)",1754,1459,1881
"사채의감소",198,NA,NA
"차입금의감소",1149,1162,1639
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",271,278,179
"기타금융부채의감소",12,18,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,0,NA
"자본구성항목의감소",NA,NA,31
"기타재무활동으로인한현금유출액",123,2,0
"기타재무활동으로인한현금흐름",NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-34,NA,NA
"환율변동효과",-3,14,45
"현금및현금성자산의증가",-118,61,229
"기초현금및현금성자산",497,378,439
"기말현금및현금성자산",378,439,668
