"","X2019.12","X2020.12","X2021.12"
"매출액",5119,5764,5538
"매출원가",4099,4566,4390
"매출총이익",1020,1198,1147
"판매비와관리비",368,437,493
"인건비",199,242,267
"유무형자산상각비",18,27,40
"연구개발비",21,29,25
"광고선전비",1,1,1
"판매비",2,11,21
"관리비",123,125,132
"기타원가성비용",NA,NA,NA
"기타",4,3,7
"영업이익",653,761,655
"영업이익(발표기준)",653,761,655
"금융수익",51,40,63
"이자수익",26,19,39
"배당금수익",21,22,19
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,0,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",9,9,10
"이자비용",6,5,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",2,NA,NA
"금융자산평가손실",1,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",50,41,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,6,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",67,83,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",165,82,86
"지분법손익",80,73,86
"종속기업,공동지배기업및관계기업투자주식처분손익",85,9,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",843,831,847
"법인세비용",273,257,209
"계속영업이익",570,574,638
"중단영업이익",NA,NA,NA
"당기순이익",570,574,638
"지배주주순이익",487,479,522
"비지배주주순이익",84,95,115
"자산",6805,8734,9645
"유동자산",3304,4349,4025
"재고자산",110,159,313
"유동생물자산",NA,NA,NA
"유동금융자산",485,1255,968
"매출채권및기타유동채권",752,454,695
"당기법인세자산",NA,NA,0
"계약자산",479,1029,863
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,19,33
"현금및현금성자산",1444,1433,1153
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3501,4385,5620
"유형자산",815,944,1136
"무형자산",54,83,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1614,2220,2631
"관계기업등지분관련투자자산",993,1110,1718
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,26,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,5
"기타금융업자산",NA,NA,NA
"부채",1732,2144,2172
"유동부채",1027,1273,1153
"단기사채",NA,NA,NA
"단기차입금",NA,NA,110
"유동성장기부채",18,8,28
"유동금융부채",23,24,30
"매입채무및기타유동채무",494,779,616
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,50,47
"당기법인세부채",163,267,108
"계약부채",293,144,213
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",705,871,1020
"사채",NA,NA,NA
"장기차입금",79,111,133
"비유동금융부채",57,47,56
"장기매입채무및기타비유동채무",39,17,0
"비유동종업원급여충당부채",21,24,22
"기타장기충당부채",13,8,27
"이연법인세부채",495,665,781
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5073,6590,7473
"지배기업주주지분",4498,5925,6695
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,213
"기타자본",-101,-101,-101
"기타포괄손익누계액",38,797,1086
"이익잉여금(결손금)",4280,4948,5430
"비지배주주지분",575,665,778
"영업활동으로인한현금흐름",311,462,109
"당기순손익",570,574,638
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",386,403,342
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,77,95
"무형자산상각비",5,7,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",235,141,192
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,0,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",80,73,86
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-172,-367
"자산의감소(증가)",-146,-280,-246
"부채의증가(감소)",122,107,-121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
