"","X2019.12","X2020.12","X2021.12"
"매출액",104166,101229,90366
"매출원가",90187,85878,76858
"매출총이익",13979,15351,13508
"판매비와관리비",6306,7847,7043
"인건비",3450,3273,4213
"유무형자산상각비",329,499,534
"연구개발비",330,242,243
"광고선전비",271,215,263
"판매비",217,1910,-294
"관리비",1622,1575,1913
"기타원가성비용",NA,NA,NA
"기타",89,134,171
"영업이익",7673,7504,6465
"영업이익(발표기준)",7673,7504,6465
"금융수익",2604,2103,1277
"이자수익",498,419,535
"배당금수익",NA,NA,NA
"외환이익",520,1132,405
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",84,NA,10
"금융자산평가이익",NA,1,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",332,84,NA
"기타금융수익",1171,468,266
"금융원가",2259,2228,1825
"이자비용",1471,1152,917
"외환손실",744,766,882
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",17,48,15
"금융자산평가손실",7,2,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,236,NA
"기타금융원가",21,24,NA
"기타수익",2642,2444,3198
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",13,557,53
"자산처분(폐기)이익",63,11,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",315,465,351
"충당부채환입액",NA,NA,NA
"기타비용",3893,4578,2588
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",374,230,87
"자산처분(폐기)손실",75,27,63
"자산평가손실",NA,NA,NA
"자산손상차손",148,60,173
"기타대손상각비",1337,1200,756
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,-61,51
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6737,5184,6579
"법인세비용",2263,1888,2291
"계속영업이익",4475,3297,4288
"중단영업이익",NA,NA,NA
"당기순이익",4475,3297,4288
"지배주주순이익",4434,3117,4085
"비지배주주순이익",41,180,203
"자산",131712,137707,151837
"유동자산",73289,72519,81951
"재고자산",8751,14301,14771
"유동생물자산",NA,NA,NA
"유동금융자산",3976,3751,4687
"매출채권및기타유동채권",22945,18398,21264
"당기법인세자산",280,223,259
"계약자산",10974,10238,9603
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8432,4420,4182
"현금및현금성자산",17930,21189,27184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",58423,65188,69886
"유형자산",11760,14268,15434
"무형자산",4900,7443,6804
"비유동생물자산",NA,NA,NA
"투자부동산",9183,10219,10969
"장기금융자산",15120,16199,17162
"관계기업등지분관련투자자산",524,1017,1730
"장기매출채권및기타비유동채권",3278,1130,3309
"이연법인세자산",8469,9624,9492
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5190,5288,4986
"기타금융업자산",NA,NA,NA
"부채",90282,94586,103110
"유동부채",58009,57289,67693
"단기사채",NA,NA,NA
"단기차입금",4509,3917,2693
"유동성장기부채",4106,6022,7011
"유동금융부채",1303,1630,1069
"매입채무및기타유동채무",22325,21776,27341
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1357,1957,1795
"당기법인세부채",1338,1970,1306
"계약부채",21767,17819,25959
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1304,2197,518
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32273,37297,35417
"사채",6576,7854,6725
"장기차입금",11878,14595,17221
"비유동금융부채",6245,5420,5099
"장기매입채무및기타비유동채무",2647,3947,814
"비유동종업원급여충당부채",498,178,93
"기타장기충당부채",2859,3537,3753
"이연법인세부채",1303,1558,1368
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",268,209,344
"기타금융업부채",NA,NA,NA
"자본",41430,43121,48727
"지배기업주주지분",39747,41412,46253
"자본금",4005,4035,4279
"신종자본증권",270,NA,NA
"자본잉여금",8023,8157,9513
"기타자본",-364,-367,-368
"기타포괄손익누계액",-460,-1174,-1228
"이익잉여금(결손금)",28274,30761,34057
"비지배주주지분",1683,1709,2474
"영업활동으로인한현금흐름",7593,5539,11075
"당기순손익",4475,3297,4288
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9665,11613,7779
"퇴직급여",602,699,637
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1184,1217,1215
"무형자산상각비",160,382,324
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,NA
"사채상환손실",NA,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,61,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",21,15,NA
"(현금유입이없는수익등차감)",3576,2012,2823
"금융부채관련이익",1180,466,261
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,51
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1051,-3566,5210
"자산의감소(증가)",7335,3175,-789
"부채의증가(감소)",-6351,-6498,5881
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",67,-243,117
"*영업에서창출된현금흐름",11615,9332,14454
