"","X2019.12","X2020.12","X2021.12"
"매출액",13571,15041,15378
"매출원가",9849,10635,10172
"매출총이익",3722,4406,5206
"판매비와관리비",3305,3904,4469
"인건비",796,945,1104
"유무형자산상각비",59,66,81
"연구개발비",1267,1380,1460
"광고선전비",253,395,485
"판매비",94,74,239
"관리비",752,958,1008
"기타원가성비용",NA,NA,NA
"기타",84,85,92
"영업이익",417,503,737
"영업이익(발표기준)",417,503,737
"금융수익",87,407,211
"이자수익",20,12,13
"배당금수익",4,4,4
"외환이익",4,3,81
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",16,329,58
"금융자산평가이익",37,57,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,2,52
"기타금융수익",1,NA,NA
"금융원가",267,262,202
"이자비용",96,104,125
"외환손실",17,133,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,37
"금융자산평가손실",124,19,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",29,6,1
"기타금융원가",NA,NA,NA
"기타수익",115,721,243
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,588,85
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,21,21
"로열티수익",NA,NA,NA
"수수료수익",2,2,2
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",335,267,78
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,15
"자산평가손실",NA,NA,NA
"자산손상차손",139,81,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-28,-56,815
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,1045,1726
"법인세비용",51,154,356
"계속영업이익",-63,891,1370
"중단영업이익",-50,2,NA
"당기순이익",-113,893,1370
"지배주주순이익",-36,810,1232
"비지배주주순이익",-77,82,137
"자산",19593,21514,24621
"유동자산",9618,11320,10956
"재고자산",4066,4371,4550
"유동생물자산",NA,NA,NA
"유동금융자산",431,233,174
"매출채권및기타유동채권",4052,4239,4242
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,154,78
"현금및현금성자산",985,2323,1861
"매각예정비유동자산및처분자산집단",NA,0,51
"비유동자산",9975,10194,13665
"유형자산",6417,6737,7991
"무형자산",1030,1096,2774
"비유동생물자산",NA,NA,NA
"투자부동산",81,220,197
"장기금융자산",464,457,283
"관계기업등지분관련투자자산",752,467,829
"장기매출채권및기타비유동채권",199,214,252
"이연법인세자산",225,207,198
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",809,797,1140
"기타금융업자산",NA,NA,NA
"부채",7752,8821,9624
"유동부채",4014,5894,5529
"단기사채",NA,NA,37
"단기차입금",411,2032,1011
"유동성장기부채",932,912,1205
"유동금융부채",70,161,151
"매입채무및기타유동채무",2263,2418,2356
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",205,190,289
"당기법인세부채",42,117,283
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,64,196
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3738,2927,4095
"사채",2695,1912,2723
"장기차입금",26,30,80
"비유동금융부채",737,704,910
"장기매입채무및기타비유동채무",52,67,80
"비유동종업원급여충당부채",152,57,15
"기타장기충당부채",NA,2,22
"이연법인세부채",16,19,19
