"","X2019.12","X2020.12","X2021.12"
"매출액",338,304,335
"매출원가",NA,NA,NA
"매출총이익",338,304,335
"판매비와관리비",309,289,313
"인건비",134,137,141
"유무형자산상각비",30,29,30
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,-1,0
"관리비",140,120,138
"기타원가성비용",5,5,4
"기타",NA,0,0
"영업이익",29,15,21
"영업이익(발표기준)",29,15,21
"금융수익",11,10,10
"이자수익",11,10,10
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,0
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,1
"지분법손익",2,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,27,33
"법인세비용",9,9,7
"계속영업이익",35,18,27
"중단영업이익",NA,NA,NA
"당기순이익",35,18,27
"지배주주순이익",34,18,27
"비지배주주순이익",1,0,-1
"자산",859,850,932
"유동자산",495,514,481
"재고자산",2,2,1
"유동생물자산",NA,NA,NA
"유동금융자산",308,360,291
"매출채권및기타유동채권",60,50,49
"당기법인세자산",NA,NA,NA
"계약자산",2,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,28,38
"현금및현금성자산",93,74,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",364,336,450
"유형자산",18,15,20
"무형자산",7,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",96,95,93
"장기금융자산",121,115,208
"관계기업등지분관련투자자산",25,26,27
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",56,44,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",40,33,53
"기타금융업자산",NA,NA,NA
"부채",86,60,102
"유동부채",76,56,77
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",13,11,13
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",45,35,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",4,NA,4
"계약부채",4,3,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,8,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,3,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",9,1,22
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",773,791,830
"지배기업주주지분",768,786,826
"자본금",186,186,186
"신종자본증권",NA,NA,NA
"자본잉여금",184,184,184
"기타자본",NA,NA,NA
"기타포괄손익누계액",13,24,44
"이익잉여금(결손금)",386,393,413
"비지배주주지분",4,4,4
"영업활동으로인한현금흐름",60,48,62
"당기순손익",35,18,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,37,37
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,28,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
