"","X2019.12","X2020.12","X2021.12"
"매출액",956,937,874
"매출원가",681,721,703
"매출총이익",275,216,172
"판매비와관리비",553,333,213
"인건비",123,97,70
"유무형자산상각비",32,32,14
"연구개발비",11,8,4
"광고선전비",119,43,34
"판매비",177,86,47
"관리비",90,66,44
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-278,-117,-42
"영업이익(발표기준)",-278,-117,-42
"금융수익",9,25,10
"이자수익",7,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,19,3
"기타금융수익",2,NA,NA
"금융원가",111,108,26
"이자비용",32,32,18
"외환손실",NA,9,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,6,NA
"금융자산평가손실",2,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",77,6,4
"기타금융원가",NA,55,3
"기타수익",12,14,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",119,31,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",107,24,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,NA,0
"지분법손익",-5,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-492,-217,-31
"법인세비용",86,-17,8
"계속영업이익",-578,-200,-40
"중단영업이익",NA,371,NA
"당기순이익",-578,171,-40
"지배주주순이익",-554,227,-40
"비지배주주순이익",-24,-56,NA
"자산",1329,1466,1068
"유동자산",542,402,319
"재고자산",119,89,68
"유동생물자산",NA,NA,NA
"유동금융자산",89,27,29
"매출채권및기타유동채권",114,87,98
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,0,NA
"배출권",NA,NA,NA
"기타유동자산",27,4,2
"현금및현금성자산",192,195,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",787,1063,749
"유형자산",615,447,430
"무형자산",20,16,14
"비유동생물자산",NA,NA,NA
"투자부동산",71,71,NA
"장기금융자산",34,29,298
"관계기업등지분관련투자자산",8,493,0
"장기매출채권및기타비유동채권",14,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,5,4
"기타금융업자산",NA,NA,NA
"부채",839,781,511
"유동부채",478,623,436
"단기사채",8,191,32
"단기차입금",199,255,203
"유동성장기부채",93,38,99
"유동금융부채",76,63,10
"매입채무및기타유동채무",92,73,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,1,1
"당기법인세부채",1,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",361,159,74
"사채",169,NA,NA
"장기차입금",79,61,0
"비유동금융부채",71,1,0
"장기매입채무및기타비유동채무",2,1,0
"비유동종업원급여충당부채",6,3,8
"기타장기충당부채",1,NA,NA
"이연법인세부채",33,93,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",490,685,557
"지배기업주주지분",289,677,557
"자본금",91,91,96
"신종자본증권",NA,NA,NA
"자본잉여금",273,276,327
"기타자본",155,310,302
"기타포괄손익누계액",1,1,-126
"이익잉여금(결손금)",-230,-1,-42
"비지배주주지분",201,7,NA
"영업활동으로인한현금흐름",-179,-52,19
"당기순손익",-578,171,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",423,301,91
"퇴직급여",14,14,9
"종업원급여",0,0,0
"주식보상비",1,2,NA
"감가상각비",72,65,35
"무형자산상각비",6,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,55,NA
"사채상환손실",NA,0,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,0,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,471,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,436,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-44,32
"자산의감소(증가)",17,5,23
"부채의증가(감소)",-28,-49,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-180,-43,28
"기타영업활동으로인한현금흐름",1,-9,-9
"이자수입",5,2,1
"이자지급(-)",-9,-9,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",5,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-271,153
"투자활동으로인한현금유입액",244,75,273
"유동금융자산의감소",200,67,81
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,109
"유형자산의감소",3,3,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",41,1,83
"(투자활동으로인한현금유출액)",299,346,119
"유동금융자산의증가",140,12,88
"장기금융상품의증가",17,18,24
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",67,52,6
"무형자산의증가",3,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",71,NA,NA
"기타투자활동으로인한현금유출액",0,260,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",118,324,-246
"재무활동으로인한현금유입액",532,448,66
"사채의증가",252,NA,NA
"차입금의증가",271,103,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,241,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,105,NA
"(재무활동으로인한현금유출액)",414,124,312
"사채의감소",283,10,184
"차입금의감소",17,29,83
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",102,70,34
"기타금융부채의감소",12,15,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,1
"현금및현금성자산의증가",-115,3,-73
"기초현금및현금성자산",307,192,195
"기말현금및현금성자산",192,195,122
