"","X2019.12","X2020.12","X2021.12"
"매출액",548,707,507
"매출원가",393,505,419
"매출총이익",154,202,88
"판매비와관리비",176,179,246
"인건비",42,43,63
"유무형자산상각비",12,10,12
"연구개발비",79,82,101
"광고선전비",1,1,0
"판매비",19,19,42
"관리비",24,24,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-22,23,-158
"영업이익(발표기준)",-22,23,-158
"금융수익",26,39,33
"이자수익",1,0,1
"배당금수익",0,3,3
"외환이익",14,11,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",12,25,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,32,38
"이자비용",12,11,22
"외환손실",7,20,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",0,1,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,5,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",22,4,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-7,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,18,-173
"법인세비용",7,10,-25
"계속영업이익",66,8,-149
"중단영업이익",NA,NA,NA
"당기순이익",66,8,-149
"자산",540,702,632
"유동자산",404,574,468
"재고자산",160,187,254
"유동생물자산",NA,NA,NA
"유동금융자산",0,6,1
"매출채권및기타유동채권",122,229,151
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,19,9
"현금및현금성자산",108,133,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",137,128,164
"유형자산",7,8,13
"무형자산",20,17,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,51,32
"관계기업등지분관련투자자산",22,17,12
"장기매출채권및기타비유동채권",10,10,12
"이연법인세자산",35,21,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,4,33
"기타금융업자산",NA,NA,NA
"부채",293,404,428
"유동부채",172,206,290
"단기사채",NA,19,89
"단기차입금",95,117,116
"유동성장기부채",25,9,20
"유동금융부채",4,2,10
"매입채무및기타유동채무",47,59,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",121,198,137
"사채",44,101,40
"장기차입금",29,40,20
"비유동금융부채",0,1,21
"장기매입채무및기타비유동채무",3,9,1
"비유동종업원급여충당부채",46,47,53
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",247,299,204
"자본금",76,79,88
"신종자본증권",NA,NA,NA
"자본잉여금",136,178,207
"기타자본",-138,-137,-111
"기타포괄손익누계액",-1,1,2
"이익잉여금(결손금)",175,177,17
"영업활동으로인한현금흐름",-75,-93,-94
"당기순손익",66,8,-149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,69,166
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",0,2,19
"감가상각비",9,9,12
"무형자산상각비",17,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,7,6
"(현금유입이없는수익등차감)",142,30,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,25
"영업활동으로인한자산부채변동(운전자본변동)",-88,-137,-66
"자산의감소(증가)",-99,-146,-50
"부채의증가(감소)",11,10,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-71,-90,-92
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",1,0,0
"이자지급(-)",-4,-6,-6
"배당금수입",0,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",74,-17,-18
"투자활동으로인한현금유입액",167,21,55
"유동금융자산의감소",30,1,50
"장기금융상품의감소",5,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,17,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",132,3,5
"(투자활동으로인한현금유출액)",93,38,73
"유동금융자산의증가",35,6,47
"장기금융상품의증가",1,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",36,18,NA
"유형자산의증가",6,3,10
"무형자산의증가",13,8,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,134,30
"재무활동으로인한현금유입액",75,227,70
"사채의증가",NA,130,50
"차입금의증가",75,97,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,86,37
"사채의감소",NA,NA,NA
"차입금의감소",18,55,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,25,9
"기타금융부채의감소",6,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-2,-7,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,0,3
"현금및현금성자산의증가",22,24,-79
"기초현금및현금성자산",86,108,133
"기말현금및현금성자산",108,133,53
