"","X2019.12","X2020.12","X2021.12"
"매출액",4389,6069,5931
"매출원가",3439,4687,4628
"매출총이익",950,1382,1303
"판매비와관리비",209,291,386
"인건비",107,140,170
"유무형자산상각비",9,20,24
"연구개발비",5,7,7
"광고선전비",2,16,66
"판매비",24,15,1
"관리비",48,73,99
"기타원가성비용",NA,NA,NA
"기타",14,19,18
"영업이익",741,1092,916
"영업이익(발표기준)",741,1092,916
"금융수익",14,17,14
"이자수익",7,8,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,10,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,9,22
"이자비용",3,8,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",34,1,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,6,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,8,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",721,1097,919
"법인세비용",173,296,235
"계속영업이익",548,801,684
"중단영업이익",NA,NA,NA
"당기순이익",548,801,684
"지배주주순이익",545,805,699
"비지배주주순이익",3,-4,-15
"자산",3864,5080,5379
"유동자산",2074,2858,2709
"재고자산",486,615,684
"유동생물자산",NA,NA,NA
"유동금융자산",432,384,800
"매출채권및기타유동채권",402,631,224
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,2,2
"배출권",NA,NA,NA
"기타유동자산",158,216,80
"현금및현금성자산",596,1010,919
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1790,2222,2670
"유형자산",1226,1545,1774
"무형자산",172,180,222
"비유동생물자산",NA,NA,NA
"투자부동산",8,44,194
"장기금융자산",266,321,346
"관계기업등지분관련투자자산",36,35,34
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,20,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,78,87
"기타금융업자산",NA,NA,NA
"부채",1318,1804,1512
"유동부채",1161,1561,1259
"단기사채",NA,NA,NA
"단기차입금",92,120,257
"유동성장기부채",7,50,189
"유동금융부채",28,22,15
"매입채무및기타유동채무",884,1109,646
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,11,12
"당기법인세부채",126,225,114
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,23,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,243,254
"사채",NA,NA,NA
"장기차입금",77,166,161
"비유동금융부채",55,64,83
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",20,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2546,3276,3866
"지배기업주주지분",2524,3250,3855
"자본금",148,148,148
"신종자본증권",NA,NA,NA
"자본잉여금",234,234,234
"기타자본",-2,-2,-2
"기타포괄손익누계액",-1,1,9
"이익잉여금(결손금)",2145,2868,3466
"비지배주주지분",21,26,11
"영업활동으로인한현금흐름",782,771,719
"당기순손익",NA,801,684
"법인세비용차감전계속사업이익",721,NA,NA
"현금유출이없는비용등가산",114,431,427
"퇴직급여",15,23,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,83,108
"무형자산상각비",NA,1,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,1,5
"(현금유입이없는수익등차감)",10,20,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,-244,-3
"자산의감소(증가)",-149,-419,475
"부채의증가(감소)",256,175,-479
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",933,968,1053
"기타영업활동으로인한현금흐름",-151,-197,-333
"이자수입",7,8,6
"이자지급(-)",-2,-7,-13
"배당금수입",3,1,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-159,-199,-338
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-497,-438,-940
"투자활동으로인한현금유입액",568,621,1181
"유동금융자산의감소",516,619,1142
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",41,1,28
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,0,9
"(투자활동으로인한현금유출액)",1065,1059,2121
"유동금융자산의증가",631,613,1570
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,20
"관계기업등지분관련투자자산의증가",34,NA,NA
"유형자산의증가",376,433,474
"무형자산의증가",3,9,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",14,NA,47
"기타투자활동으로인한현금유출액",7,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
