"","X2019.12","X2020.12","X2021.12"
"매출액",27196,50836,58749
"매출원가",20808,40418,45483
"매출총이익",6388,10418,13266
"판매비와관리비",5056,9080,9378
"인건비",1789,3518,3770
"유무형자산상각비",184,780,772
"연구개발비",832,1514,1699
"광고선전비",223,218,202
"판매비",964,899,891
"관리비",298,1283,1228
"기타원가성비용",NA,NA,NA
"기타",766,868,815
"영업이익",1332,1338,3888
"영업이익(발표기준)",1332,1338,3888
"금융수익",1842,7590,3211
"이자수익",204,199,79
"배당금수익",378,371,449
"외환이익",595,1260,1708
"대손충당금환입액",NA,11,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",41,34,116
"금융자산평가이익",524,5213,140
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",63,502,719
"기타금융수익",38,NA,NA
"금융원가",1968,4444,6943
"이자비용",618,1623,1424
"외환손실",275,1510,1474
"대손상각비",12,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",63,2,0
"금융자산평가손실",696,926,3973
"금융자산손상차손",NA,NA,NA
"파생상품손실",304,88,11
"기타금융원가",NA,295,61
"기타수익",867,3609,790
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",100,840,198
"자산평가이익",NA,NA,NA
"자산손상차손환입",424,10,55
"임대료수익",79,88,82
"로열티수익",17,35,71
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1620,1265,1734
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,77,182
"자산평가손실",NA,NA,NA
"자산손상차손",83,841,1024
"기타대손상각비",NA,NA,NA
