"","X2019.12","X2020.12","X2021.12"
"순이자손익",-5,29,53
"순수수료손익",133,183,237
"금융상품관련손익",11,29,71
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA
"금융자산관련손익",-5,-2,0
"기타영업손익",32,29,39
"순영업수익",166,267,399
"판매비와관리비",220,238,261
"영업이익",-54,29,138
"영업외수익",14,14,33
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,26
"자산처분이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",1,3,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",6,2,0
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",7,9,6
"영업외비용",7,14,70
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,NA,15
"자산처분손실",0,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",7,14,55
"세전계속사업이익",-47,29,101
"법인세비용",34,4,11
"계속영업이익",-80,25,90
"중단영업이익",NA,NA,NA
"당기순이익",-80,25,90
"지배주주순이익",-81,25,90
"비지배주주순이익",0,0,0
"자산",4714,5133,5825
"현금및예치금",829,799,818
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",969,845,1117
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",NA,NA,NA
