"","X2019.12","X2020.12","X2021.12"
"매출액",904,875,947
"매출원가",446,505,524
"매출총이익",458,370,423
"판매비와관리비",417,325,357
"인건비",129,116,113
"유무형자산상각비",15,17,17
"연구개발비",NA,4,7
"광고선전비",38,31,56
"판매비",148,95,103
"관리비",75,55,54
"기타원가성비용",NA,NA,NA
"기타",12,7,6
"영업이익",42,46,66
"영업이익(발표기준)",42,46,66
"금융수익",9,6,11
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",5,5,7
"대손충당금환입액",3,NA,2
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,23,15
"이자비용",16,13,11
"외환손실",5,9,4
"대손상각비",0,1,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,1
"기타비용",2,4,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,7
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",439,992,310
"지분법손익",78,207,309
"종속기업,공동지배기업및관계기업투자주식처분손익",42,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",319,785,NA
"세전계속사업이익",471,1018,358
"법인세비용",102,225,74
"계속영업이익",368,793,284
"중단영업이익",NA,NA,NA
"당기순이익",368,793,284
"지배주주순이익",366,794,285
"비지배주주순이익",3,0,-1
"자산",1795,2821,3161
"유동자산",323,282,283
"재고자산",90,90,97
"유동생물자산",NA,NA,NA
"유동금융자산",40,40,21
"매출채권및기타유동채권",127,100,97
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",5,4,10
"현금및현금성자산",60,47,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1472,2539,2878
"유형자산",305,302,294
"무형자산",9,9,16
"비유동생물자산",NA,NA,NA
"투자부동산",2,1,1
"장기금융자산",7,8,22
"관계기업등지분관련투자자산",1139,2213,2536
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",10,7,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",744,955,999
"유동부채",479,497,394
"단기사채",NA,NA,NA
"단기차입금",380,385,268
"유동성장기부채",1,1,0
"유동금융부채",7,8,9
"매입채무및기타유동채무",82,93,102
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,8
"계약부채",1,1,1
"반품(환불)부채",3,4,2
"배출부채",NA,NA,NA
"기타유동부채",3,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",265,459,604
"사채",NA,NA,NA
"장기차입금",31,15,85
"비유동금융부채",8,7,13
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",30,14,16
"기타장기충당부채",NA,1,1
"이연법인세부채",196,421,490
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1051,1866,2162
"지배기업주주지분",1043,1857,2151
"자본금",91,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",296,296,295
"기타자본",0,0,0
"기타포괄손익누계액",44,64,72
"이익잉여금(결손금)",612,1406,1692
"비지배주주지분",8,9,11
"영업활동으로인한현금흐름",68,81,82
"당기순손익",368,793,284
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",162,293,137
"퇴직급여",9,10,7
"종업원급여",NA,3,NA
"주식보상비",1,1,1
"감가상각비",22,24,23
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,NA
"(현금유입이없는수익등차감)",449,1002,316
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",80,207,311
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,10,-13
"자산의감소(증가)",19,21,-11
"부채의증가(감소)",-18,-11,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",82,95,93
