"","X2019.12","X2020.12","X2021.12"
"매출액",73503,77233,108087
"매출원가",60135,62914,88825
"매출총이익",13367,14320,19262
"판매비와관리비",10302,10779,11816
"인건비",2455,2600,2808
"유무형자산상각비",533,590,634
"연구개발비",51,69,74
"광고선전비",235,242,348
"판매비",2565,2729,2967
"관리비",4353,4456,4901
"기타원가성비용",NA,NA,NA
"기타",109,93,83
"영업이익",3065,3540,7446
"영업이익(발표기준)",3065,3540,7446
"금융수익",1038,1731,1836
"이자수익",341,183,139
"배당금수익",5,2,1
"외환이익",443,1053,550
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,1
"금융자산평가이익",5,28,118
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",232,451,1013
"기타금융수익",11,12,15
"금융원가",2329,2937,2743
"이자비용",1496,1211,1199
"외환손실",572,503,1116
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,0
"금융자산평가손실",25,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",202,1173,346
"기타금융원가",33,47,80
"기타수익",262,537,334
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,10,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",12,NA,53
"임대료수익",4,2,13
"로열티수익",NA,NA,NA
"수수료수익",12,0,23
"대손충당금환입",11,0,4
"충당부채환입액",0,5,0
"기타비용",687,674,621
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,13,33
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",84,144,76
"자산평가손실",NA,NA,NA
"자산손상차손",101,54,202
"기타대손상각비",12,39,1
"충당부채전입액",NA,54,38
"종속기업,공동지배기업및관계기업관련손익",-10,54,235
"지분법손익",-10,54,235
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1338,2251,6488
"법인세비용",393,515,607
"계속영업이익",946,1736,5881
"중단영업이익",NA,NA,NA
"당기순이익",946,1736,5881
"지배주주순이익",556,547,3118
"비지배주주순이익",390,1189,2764
"자산",86157,93637,115789
"유동자산",25277,26788,37213
"재고자산",5636,5241,7150
"유동생물자산",2146,2800,3175
"유동금융자산",2687,1870,2261
"매출채권및기타유동채권",7042,7604,9401
"당기법인세자산",13,27,43
"계약자산",645,553,1152
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1455,1464,3325
"현금및현금성자산",5652,7229,10682
"매각예정비유동자산및처분자산집단",NA,NA,24
"비유동자산",60881,66849,78576
"유형자산",48204,53234,62410
"무형자산",3761,3468,3611
"비유동생물자산",317,342,381
"투자부동산",5051,5489,5192
"장기금융자산",1288,1265,1024
"관계기업등지분관련투자자산",138,864,1126
"장기매출채권및기타비유동채권",601,524,332
"이연법인세자산",309,340,350
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1212,1322,4150
"기타금융업자산",NA,NA,NA
"부채",51662,59090,73254
"유동부채",32963,37643,46032
"단기사채",200,200,NA
"단기차입금",18372,19026,22556
"유동성장기부채",5841,7540,8292
"유동금융부채",356,960,2293
"매입채무및기타유동채무",6360,7120,8934
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",53,63,177
"당기법인세부채",190,371,307
"계약부채",NA,1332,2349
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1592,1033,1122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,3
"비유동부채",18699,21447,27222
"사채",5139,4059,2514
"장기차입금",5446,5327,8300
"비유동금융부채",6982,10984,15353
"장기매입채무및기타비유동채무",84,64,78
"비유동종업원급여충당부채",289,245,146
"기타장기충당부채",262,228,241
"이연법인세부채",479,520,561
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,21,28
"기타금융업부채",NA,NA,NA
"자본",34495,34547,42536
"지배기업주주지분",17437,16938,21101
"자본금",94,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",9343,9137,9062
"기타자본",-2487,-2440,-2440
"기타포괄손익누계액",618,-182,953
"이익잉여금(결손금)",9870,10330,13434
"비지배주주지분",17058,17609,21435
"영업활동으로인한현금흐름",4341,6703,7347
"당기순손익",946,1736,5881
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6131,7169,8087
"퇴직급여",318,336,301
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3162,3394,4985
"무형자산상각비",167,174,159
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",691,1172,1099
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,54,235
"종속회사관련이익",13,37,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,456,-3781
"자산의감소(증가)",-86,-1244,-6664
"부채의증가(감소)",-209,1699,2882
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6091,8188,9087
"기타영업활동으로인한현금흐름",-1750,-1485,-1740
"이자수입",303,174,137
"이자지급(-)",-1610,-1319,-1206
"배당금수입",5,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-449,-341,-672
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5159,-6696,-5795
"투자활동으로인한현금유입액",12985,10580,8865
"유동금융자산의감소",10744,8129,6048
"장기금융상품의감소",3,22,27
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1761,768,862
"파생상품의변동",NA,15,7
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,NA,NA
"유형자산의감소",42,298,492
"무형자산의감소",20,4,10
"생물자산의감소",39,47,79
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",355,1294,1340
"(투자활동으로인한현금유출액)",18144,17276,14691
"유동금융자산의증가",10545,7752,6284
"장기금융상품의증가",14,33,36
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",643,174,604
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,799,5
"유형자산의증가",5508,6721,6254
"무형자산의증가",70,83,87
"생물자산의증가",318,319,341
"투자부동산의증가",232,NA,0
"기타투자활동으로인한현금유출액",815,1396,1069
"기타투자활동으로인한현금흐름",NA,NA,31
"재무활동으로인한현금흐름",53,1668,1591
"재무활동으로인한현금유입액",30366,25654,30420
"사채의증가",3900,1743,1176
"차입금의증가",26234,23911,29241
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",219,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,NA,NA
"(재무활동으로인한현금유출액)",30195,23906,28606
"사채의감소",NA,297,2605
"차입금의감소",29629,22918,24377
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",550,423,1525
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,266,100
"기타재무활동으로인한현금흐름",-118,-80,-223
"영업투자재무활동기타현금흐름",NA,NA,-6
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",83,-98,315
"현금및현금성자산의증가",-682,1577,3453
"기초현금및현금성자산",6334,5652,7229
