"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",2850,2975,3313
"매각예정비유동자산및처분자산집단",NA,NA,162
"비유동자산",4869,4224,5455
"유형자산",1057,915,666
"무형자산",1993,1779,1448
"비유동생물자산",NA,NA,NA
"투자부동산",129,142,221
"장기금융자산",439,436,463
"관계기업등지분관련투자자산",655,539,1336
"장기매출채권및기타비유동채권",19,11,27
"이연법인세자산",131,68,123
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",448,333,1170
"기타금융업자산",NA,NA,NA
"부채",4829,4527,5265
"유동부채",4370,4338,4007
"단기사채",90,119,NA
"단기차입금",69,65,27
"유동성장기부채",356,223,9
"유동금융부채",152,149,196
"매입채무및기타유동채무",3055,2979,2914
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,40,3
"당기법인세부채",79,254,294
"계약부채",21,31,40
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",517,480,523
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",459,189,1258
"사채",93,NA,NA
"장기차입금",27,NA,NA
"비유동금융부채",158,56,919
"장기매입채무및기타비유동채무",12,4,18
"비유동종업원급여충당부채",55,44,36
"기타장기충당부채",9,6,85
"이연법인세부채",54,51,160
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",51,28,41
"기타금융업부채",NA,NA,NA
"자본",6328,6161,7884
"지배기업주주지분",4442,4318,6162
"자본금",117,117,119
"신종자본증권",NA,NA,NA
"자본잉여금",2453,3104,3616
"기타자본",294,196,196
"기타포괄손익누계액",-68,-52,-127
"이익잉여금(결손금)",1645,953,2358
"비지배주주지분",1886,1843,1722
"영업활동으로인한현금흐름",919,454,1226
"당기순손익",-162,-803,1332
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1467,1748,1390
"퇴직급여",47,52,47
"종업원급여",NA,NA,NA
"주식보상비",47,49,42
"감가상각비",255,308,268
"무형자산상각비",382,409,372
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,20,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,8
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,2,3
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",112,130,NA
"(현금유입이없는수익등차감)",88,66,1255
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",13,15,24
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",4,NA,700
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-256,110
"자산의감소(증가)",93,-201,51
"부채의증가(감소)",-141,-56,58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1169,622,1577
"기타영업활동으로인한현금흐름",-250,-168,-351
"이자수입",27,34,9
"이자지급(-)",-23,-17,-41
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-253,-184,-319
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-529,-425,-826
"투자활동으로인한현금유입액",351,713,1484
"유동금융자산의감소",45,105,359
"장기금융상품의감소",80,501,333
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",28,0,1
"유형자산의감소",4,4,7
"무형자산의감소",0,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",179,92,781
"(투자활동으로인한현금유출액)",880,1139,2310
"유동금융자산의증가",13,180,346
"장기금융상품의증가",302,424,1230
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,2,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,9
"유형자산의증가",135,81,222
"무형자산의증가",302,332,215
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",126,99,289
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",59,162,-68
"재무활동으로인한현금유입액",226,693,455
"사채의증가",119,NA,NA
"차입금의증가",5,30,112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,80
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",102,1,121
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,661,143
"(재무활동으로인한현금유출액)",168,531,522
"사채의감소",NA,82,0
"차입금의감소",49,194,372
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",117,156,150
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,99,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",28,-65,6
"현금및현금성자산의증가",476,125,338
"기초현금및현금성자산",2373,2850,2975
"기말현금및현금성자산",2850,2975,3313
