"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",11134,10554,11530,12801
"매출원가",6351,6085,6084,6411
"매출총이익",4783,4469,5446,6390
"판매비와관리비",4336,4300,4558,5432
"인건비",927,897,982,1183
"유무형자산상각비",81,73,66,61
"연구개발비",1094,1152,1273,1636
"광고선전비",682,463,553,757
"판매비",147,158,155,188
"관리비",1386,1541,1513,1594
"기타원가성비용",NA,NA,NA,NA
"기타",20,14,16,14
"영업이익",447,170,887,958
"영업이익(발표기준)",447,170,887,958
"금융수익",111,261,230,236
"이자수익",27,34,26,41
"배당금수익",NA,NA,0,0
"외환이익",84,82,68,93
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,92,9
"금융자산평가이익",NA,35,5,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,109,NA,12
"기타금융수익",NA,NA,39,80
"금융원가",163,263,153,279
"이자비용",101,106,102,84
"외환손실",62,148,36,94
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,9,14,50
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0
"기타금융원가",NA,NA,1,50
"기타수익",61,148,57,48
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,81,2,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",27,28,27,27
"로열티수익",NA,NA,NA,NA
"수수료수익",6,2,1,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",223,186,826,576
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,5,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,6,12,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",93,81,21,52
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,2,-4
"지분법손익",0,5,2,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",233,136,198,383
"법인세비용",-55,-106,-103,-8
"계속영업이익",289,241,301,392
"중단영업이익",NA,NA,NA,NA
"당기순이익",289,241,301,392
"지배주주순이익",220,128,245,422
"비지배주주순이익",69,114,56,-31
"자산",12457,13669,14107,15633
"유동자산",5263,5284,5204,5490
