"","X2019.12","X2020.12","X2021.12"
"매출액",16150,16983,16720
"매출원가",13755,14780,14194
"매출총이익",2394,2203,2526
"판매비와관리비",1545,1554,1460
"인건비",866,890,847
"유무형자산상각비",64,71,69
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",184,222,169
"관리비",330,273,281
"기타원가성비용",NA,NA,NA
"기타",102,98,93
"영업이익",849,649,1067
"영업이익(발표기준)",849,649,1067
"금융수익",81,55,64
"이자수익",81,55,64
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",177,109,74
"이자비용",177,109,74
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",389,744,477
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,35,26
"자산처분(폐기)이익",48,28,119
"자산평가이익",32,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",555,637,610
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,9,39
"자산처분(폐기)손실",90,72,39
"자산평가손실",11,NA,NA
"자산손상차손",6,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,61
"지분법손익",NA,1,61
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",587,704,984
"법인세비용",169,-76,310
"계속영업이익",418,780,673
"중단영업이익",-591,-521,NA
"당기순이익",-173,258,673
"지배주주순이익",-2,351,673
"비지배주주순이익",-170,-92,NA
"자산",11795,10211,12162
"유동자산",7397,6589,7700
"재고자산",2947,2214,3887
"유동생물자산",NA,NA,NA
"유동금융자산",1584,1503,590
"매출채권및기타유동채권",1809,1498,2673
"당기법인세자산",0,13,18
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",239,394,319
"현금및현금성자산",817,967,213
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4398,3621,4463
"유형자산",1855,1336,1540
"무형자산",79,68,65
"비유동생물자산",NA,NA,NA
"투자부동산",154,65,67
"장기금융자산",1485,1329,2014
"관계기업등지분관련투자자산",NA,20,110
"장기매출채권및기타비유동채권",111,68,67
"이연법인세자산",91,205,118
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",624,531,480
"기타금융업자산",NA,NA,NA
"부채",7245,5997,7518
"유동부채",6410,4808,6419
"단기사채",NA,NA,NA
"단기차입금",4640,3702,4886
"유동성장기부채",125,102,145
"유동금융부채",160,71,52
"매입채무및기타유동채무",1036,626,851
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",136,3,175
"계약부채",1,NA,NA
"반품(환불)부채",3,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",309,304,310
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",835,1189,1100
"사채",NA,NA,NA
"장기차입금",285,744,698
"비유동금융부채",140,72,78
"장기매입채무및기타비유동채무",12,2,2
"비유동종업원급여충당부채",369,360,310
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,11,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4550,4214,4644
"지배기업주주지분",3978,4214,4644
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",554,586,586
"기타자본",-178,-178,-178
"기타포괄손익누계액",-98,-94,-169
"이익잉여금(결손금)",3501,3699,4206
"비지배주주지분",572,NA,NA
"영업활동으로인한현금흐름",879,507,-1539
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",587,165,984
"현금유출이없는비용등가산",1394,1430,673
"퇴직급여",94,105,85
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",390,370,290
"무형자산상각비",26,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",278,369,347
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,61
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",27,-479,-2859
"자산의감소(증가)",-8,-278,-2854
"부채의증가(감소)",28,-193,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",7,-8,7
"*영업에서창출된현금흐름",1730,748,-1550
"기타영업활동으로인한현금흐름",-851,-241,11
"이자수입",90,57,64
"이자지급(-)",-194,-130,-78
"배당금수입",5,8,67
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-176,-43
"중단영업관련현금흐름",-655,NA,NA
"투자활동으로인한현금흐름",-154,-36,-42
"투자활동으로인한현금유입액",4234,1834,1607
"유동금융자산의감소",4186,1565,1586
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,22,10
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",37,246,11
"(투자활동으로인한현금유출액)",4388,1869,1649
"유동금융자산의증가",3908,1294,1291
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,95
"유형자산의증가",448,304,244
"무형자산의증가",7,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,166,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-270,-310,813
"재무활동으로인한현금유입액",12356,10745,12139
"사채의증가",NA,492,NA
"차입금의증가",12356,10253,12139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12439,10858,11129
"사채의감소",NA,NA,NA
"차입금의감소",12269,10663,11069
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",149,191,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",21,4,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-186,-196,-196
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-11,13
"현금및현금성자산의증가",457,150,-754
"기초현금및현금성자산",361,817,967
"기말현금및현금성자산",817,967,213
