"","X2019.12","X2020.12","X2021.12"
"매출액",20684,36864,49315
"매출원가",15875,30188,40146
"매출총이익",4809,6675,9169
"판매비와관리비",3629,4246,4498
"인건비",1031,1203,1302
"유무형자산상각비",469,503,511
"연구개발비",NA,NA,NA
"광고선전비",146,148,147
"판매비",358,610,583
"관리비",1327,1451,1631
"기타원가성비용",NA,NA,NA
"기타",299,330,324
"영업이익",1180,2430,4672
"영업이익(발표기준)",1180,2430,4672
"금융수익",474,954,393
"이자수익",59,42,41
"배당금수익",2,0,8
"외환이익",262,389,289
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,3,4
"금융자산평가이익",122,98,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,423,42
"기타금융수익",0,NA,NA
"금융원가",552,1024,1257
"이자비용",402,611,590
"외환손실",150,361,411
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,3,62
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,49,194
"기타금융원가",NA,0,NA
"기타수익",1879,202,252
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",55,157,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",390,456,292
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,107,43
"자산평가손실",NA,NA,NA
"자산손상차손",236,174,29
"기타대손상각비",24,11,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,9,15
"지분법손익",42,9,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2632,2114,3783
"법인세비용",439,568,963
"계속영업이익",2193,1547,2820
"중단영업이익",NA,NA,NA
"당기순이익",2193,1547,2820
"지배주주순이익",961,432,744
"비지배주주순이익",1232,1115,2076
"자산",41515,43235,48849
"유동자산",14417,13218,18855
"재고자산",3671,3724,7278
"유동생물자산",NA,NA,NA
"유동금융자산",598,212,410
"매출채권및기타유동채권",3952,3999,4931
"당기법인세자산",19,11,8
"계약자산",NA,NA,7
"반품(환불)자산",14,18,20
"배출권",NA,NA,NA
"기타유동자산",2339,2738,2381
"현금및현금성자산",3273,2371,3636
"매각예정비유동자산및처분자산집단",552,146,183
"비유동자산",27099,30017,29994
"유형자산",20498,19679,19648
"무형자산",1816,2716,2671
"비유동생물자산",NA,NA,NA
"투자부동산",1776,2848,2807
"장기금융자산",618,1103,1550
"관계기업등지분관련투자자산",297,552,421
"장기매출채권및기타비유동채권",478,971,938
"이연법인세자산",313,403,447
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1303,1744,1513
"기타금융업자산",NA,NA,NA
"부채",28000,28159,30974
"유동부채",15878,14342,18159
"단기사채",119,NA,NA
"단기차입금",5857,4330,6459
"유동성장기부채",1844,1064,1776
"유동금융부채",0,0,3
"매입채무및기타유동채무",7400,8094,8491
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,99
"당기법인세부채",166,259,761
"계약부채",239,312,308
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",250,270,256
"매각예정으로분류된처분자산집단에포함된부채",NA,6,6
"비유동부채",12122,13817,12815
"사채",1613,1706,1129
"장기차입금",7751,8736,8519
"비유동금융부채",810,1179,923
"장기매입채무및기타비유동채무",151,104,57
"비유동종업원급여충당부채",595,354,315
"기타장기충당부채",58,81,87
"이연법인세부채",1145,1628,1764
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13516,15077,17875
"지배기업주주지분",3411,3822,4738
"자본금",674,674,716
"신종자본증권",NA,NA,NA
"자본잉여금",561,514,823
"기타자본",-381,-368,-569
"기타포괄손익누계액",-52,-41,22
"이익잉여금(결손금)",2609,3043,3746
"비지배주주지분",10105,11255,13137
"영업활동으로인한현금흐름",1467,3103,1474
"당기순손익",2193,1547,2820
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2183,3211,3871
"퇴직급여",104,171,146
"종업원급여",6,54,9
"주식보상비",NA,NA,2
"감가상각비",693,1200,1409
"무형자산상각비",87,88,128
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,11,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,14,30
"(현금유입이없는수익등차감)",2316,883,367
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",42,9,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-76,-4038
"자산의감소(증가)",1129,-631,-4129
"부채의증가(감소)",-1144,555,91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-16,NA,0
"*영업에서창출된현금흐름",2030,3798,2285
"기타영업활동으로인한현금흐름",-562,-695,-811
"이자수입",48,28,33
"이자지급(-)",-338,-415,-423
"배당금수입",11,2,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
