"","X2019.12","X2020.12","X2021.12"
"매출액",2806,2742,1589
"매출원가",2430,2421,1499
"매출총이익",376,321,90
"판매비와관리비",275,272,315
"인건비",87,81,103
"유무형자산상각비",61,57,25
"연구개발비",43,42,35
"광고선전비",NA,NA,NA
"판매비",31,40,46
"관리비",29,28,40
"기타원가성비용",NA,NA,NA
"기타",23,24,65
"영업이익",101,49,-225
"영업이익(발표기준)",101,49,-225
"금융수익",62,46,92
"이자수익",3,5,3
"배당금수익",NA,NA,2
"외환이익",44,32,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,8,52
"기타금융수익",NA,NA,NA
"금융원가",75,72,24
"이자비용",14,14,7
"외환손실",35,37,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",26,19,9
"기타금융원가",NA,NA,NA
"기타수익",12,11,326
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,22,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",9,5,39
"기타대손상각비",2,-2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,13,125
"법인세비용",28,5,32
"계속영업이익",58,8,93
"중단영업이익",NA,NA,NA
"당기순이익",58,8,93
"지배주주순이익",32,36,115
"비지배주주순이익",26,-28,-22
"자산",2861,2814,2790
"유동자산",1669,1651,1061
"재고자산",311,273,195
"유동생물자산",NA,NA,NA
"유동금융자산",66,132,152
"매출채권및기타유동채권",480,195,84
"당기법인세자산",NA,0,NA
"계약자산",299,312,349
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,55,30
"현금및현금성자산",474,684,251
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1192,1164,1729
"유형자산",527,463,361
"무형자산",394,349,43
"비유동생물자산",NA,NA,NA
"투자부동산",107,40,7
"장기금융자산",113,193,426
"관계기업등지분관련투자자산",NA,NA,777
"장기매출채권및기타비유동채권",9,37,36
"이연법인세자산",31,27,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,56,40
"기타금융업자산",NA,NA,NA
"부채",1008,782,985
"유동부채",757,714,404
"단기사채",NA,NA,NA
"단기차입금",122,121,94
"유동성장기부채",7,50,17
"유동금융부채",11,181,14
"매입채무및기타유동채무",359,283,179
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,32,33
"당기법인세부채",27,21,0
"계약부채",215,26,67
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",251,67,581
"사채",NA,NA,386
"장기차입금",50,NA,26
"비유동금융부채",157,33,25
"장기매입채무및기타비유동채무",0,0,64
"비유동종업원급여충당부채",5,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",40,32,77
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1853,2033,1805
"지배기업주주지분",1600,1648,1801
"자본금",395,395,395
"신종자본증권",NA,NA,NA
"자본잉여금",750,770,762
"기타자본",-120,-133,-145
"기타포괄손익누계액",3,14,86
"이익잉여금(결손금)",572,602,702
"비지배주주지분",253,385,5
"영업활동으로인한현금흐름",95,163,-191
