"","X2019.12","X2020.12","X2021.12"
"매출액",463,327,381
"매출원가",430,321,338
"매출총이익",33,6,43
"판매비와관리비",20,33,31
"인건비",5,10,19
"유무형자산상각비",0,2,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",8,14,3
"관리비",6,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",13,-28,12
"영업이익(발표기준)",13,-28,12
"금융수익",1,8,30
"이자수익",1,2,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,6,21
"기타금융수익",NA,NA,3
"금융원가",3,35,69
"이자비용",3,13,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,22,43
"기타금융원가",NA,NA,NA
"기타수익",10,15,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,73,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",10,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,8,-20
"지분법손익",-3,8,-20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,-105,-33
"법인세비용",-7,12,6
"계속영업이익",15,-116,-39
"중단영업이익",NA,-34,10
"당기순이익",15,-150,-30
"자산",367,359,742
"유동자산",194,82,357
"재고자산",27,32,19
"유동생물자산",NA,NA,NA
"유동금융자산",69,2,133
"매출채권및기타유동채권",59,26,23
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,20,2
"현금및현금성자산",35,2,180
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",173,278,385
"유형자산",141,157,147
"무형자산",2,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,8,55
"관계기업등지분관련투자자산",NA,96,182
"장기매출채권및기타비유동채권",5,NA,NA
"이연법인세자산",18,7,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,0
"기타금융업자산",NA,NA,NA
"부채",191,253,253
"유동부채",138,213,230
"단기사채",37,76,109
"단기차입금",NA,8,NA
"유동성장기부채",13,14,13
"유동금융부채",11,44,28
"매입채무및기타유동채무",76,67,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,40,23
"사채",NA,NA,NA
"장기차입금",33,20,7
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",16,18,10
"기타장기충당부채",2,1,1
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",176,107,490
"자본금",85,93,113
"신종자본증권",NA,NA,NA
"자본잉여금",111,158,477
"기타자본",NA,NA,6
"기타포괄손익누계액",18,32,96
"이익잉여금(결손금)",-37,-176,-202
"영업활동으로인한현금흐름",34,-5,77
"당기순손익",15,-150,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,185,146
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,6
"감가상각비",13,18,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,6,20
"종속기업관련손실",NA,NA,14
"관계기업관련손익",NA,70,1
"(현금유입이없는수익등차감)",11,24,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,14,NA
"종속회사관련이익",NA,NA,29
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-13,50
"자산의감소(증가)",11,6,55
"부채의증가(감소)",-13,-18,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",36,-1,80
"기타영업활동으로인한현금흐름",-2,-4,-3
"이자수입",1,2,1
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-126,-199
"투자활동으로인한현금유입액",2,220,194
"유동금융자산의감소",NA,41,173
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,172,NA
"유형자산의감소",2,5,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,21
"(투자활동으로인한현금유출액)",74,345,393
"유동금융자산의증가",52,3,388
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,325,NA
"유형자산의증가",21,16,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",72,95,296
"재무활동으로인한현금유입액",446,191,378
"사채의증가",50,93,193
"차입금의증가",312,88,10
"미지급금의증가",NA,NA,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",83,10,174
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",373,96,82
"사채의감소",NA,NA,50
"차입금의감소",360,80,18
"미지급금의감소",NA,NA,0
"유동성장기부채의감소",13,13,13
"기타금융부채의감소",NA,3,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1,3
"현금및현금성자산의증가",35,-34,177
"기초현금및현금성자산",0,37,2
"기말현금및현금성자산",35,2,180
