"","X2019.12","X2020.12","X2021.12"
"매출액",950,600,673
"매출원가",421,255,238
"매출총이익",529,345,435
"판매비와관리비",808,482,422
"인건비",230,173,142
"유무형자산상각비",47,29,22
"연구개발비",1,0,NA
"광고선전비",78,47,41
"판매비",282,151,153
"관리비",170,81,65
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-280,-137,14
"영업이익(발표기준)",-280,-137,14
"금융수익",3,4,3
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,4
"이자비용",3,5,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,15,290
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,288
"자산평가이익",2,1,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,3,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",35,13,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,10,1
"자산평가손실",NA,0,2
"자산손상차손",NA,NA,1
"기타대손상각비",5,2,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-120
"지분법손익",NA,NA,-120
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-304,-137,176
"법인세비용",25,0,0
"계속영업이익",-328,-137,176
"중단영업이익",-6,-1,0
"당기순이익",-334,-138,176
"지배주주순이익",-334,-138,176
"비지배주주순이익",NA,NA,NA
"자산",820,679,649
"유동자산",407,301,445
"재고자산",159,133,120
"유동생물자산",NA,NA,NA
"유동금융자산",94,97,242
"매출채권및기타유동채권",103,55,72
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,2
"배출권",NA,NA,NA
"기타유동자산",20,5,2
"현금및현금성자산",31,11,6
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",413,378,205
"유형자산",295,281,133
"무형자산",29,18,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,10
"장기금융자산",80,73,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,24
"기타금융업자산",NA,NA,NA
"부채",367,370,162
"유동부채",347,355,128
"단기사채",NA,NA,NA
"단기차입금",260,284,42
"유동성장기부채",5,10,10
"유동금융부채",4,3,6
"매입채무및기타유동채무",74,54,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",2,1,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
