"","X2019.12","X2020.12","X2021.12"
"매출액",1745,1376,1412
"매출원가",1613,1341,1420
"매출총이익",132,35,-7
"판매비와관리비",132,128,169
"인건비",67,65,69
"유무형자산상각비",7,5,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",25,11,41
"관리비",32,45,53
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",1,-92,-176
"영업이익(발표기준)",1,-92,-176
"금융수익",1,6,4
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,3
"기타금융수익",NA,2,NA
"금융원가",43,42,35
"이자비용",41,40,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,1
"기타금융원가",NA,NA,NA
"기타수익",32,57,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,97,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,-167,-179
"법인세비용",3,0,-26
"계속영업이익",-37,-167,-153
"중단영업이익",-20,-16,NA
"당기순이익",-57,-183,-153
"지배주주순이익",-57,-183,-153
"비지배주주순이익",NA,NA,NA
"자산",2930,2513,2517
"유동자산",1226,1058,1076
"재고자산",388,352,560
"유동생물자산",NA,NA,NA
"유동금융자산",8,9,5
"매출채권및기타유동채권",680,523,348
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,74,83
"현금및현금성자산",60,100,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1704,1456,1441
"유형자산",1526,1332,1330
"무형자산",66,20,7
"비유동생물자산",NA,NA,NA
"투자부동산",103,103,103
"장기금융자산",6,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1713,1499,1564
"유동부채",1495,1316,1379
"단기사채",44,28,29
"단기차입금",953,912,982
"유동성장기부채",158,107,77
"유동금융부채",10,3,1
"매입채무및기타유동채무",324,261,285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,184,186
"사채",10,NA,50
"장기차입금",144,122,79
"비유동금융부채",2,1,31
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",28,23,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,37,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1217,1014,953
"지배기업주주지분",1217,1014,953
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",311,311,311
"기타자본",-19,-19,-19
"기타포괄손익누계액",-8,-30,53
"이익잉여금(결손금)",851,669,525
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",78,73,-16
"당기순손익",-57,-183,-153
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,241,191
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",120,127,131
"무형자산상각비",10,9,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,36,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,13,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,5,26
"영업활동으로인한자산부채변동(운전자본변동)",-40,26,-11
"자산의감소(증가)",53,45,-35
"부채의증가(감소)",-92,-19,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,71,-16
"기타영업활동으로인한현금흐름",-4,2,0
"이자수입",0,0,0
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,0
"법인세납부(-)",-4,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-169,82,-41
"투자활동으로인한현금유입액",20,111,23
"유동금융자산의감소",NA,9,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,7,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,92,15
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",188,28,65
"유동금융자산의증가",7,11,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",175,17,60
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",92,-96,21
"재무활동으로인한현금유입액",949,882,613
"사채의증가",80,45,79
"차입금의증가",869,837,534
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",813,937,562
"사채의감소",17,20,NA
"차입금의감소",736,757,480
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",55,158,81
"기타금융부채의감소",5,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-41,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-5,NA
"환율변동효과",5,-14,16
"현금및현금성자산의증가",7,41,-20
"기초현금및현금성자산",52,60,100
"기말현금및현금성자산",60,100,80
