"","X2019.12","X2020.12","X2021.12"
"매출액",133,101,94
"매출원가",112,91,99
"매출총이익",21,10,-5
"판매비와관리비",19,24,26
"인건비",13,17,18
"유무형자산상각비",2,1,2
"연구개발비",0,0,0
"광고선전비",NA,NA,NA
"판매비",1,1,0
"관리비",2,2,3
"기타원가성비용",NA,NA,NA
"기타",1,3,2
"영업이익",2,-14,-31
"영업이익(발표기준)",2,-14,-31
"금융수익",3,3,2
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,25,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,20,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,-2
"지분법손익",NA,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,-36,-30
"법인세비용",NA,0,NA
"계속영업이익",1,-36,-30
"중단영업이익",-20,-8,NA
"당기순이익",-20,-44,-30
"자산",439,446,422
"유동자산",354,395,365
"재고자산",11,14,18
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,190
"매출채권및기타유동채권",24,6,12
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,0
"현금및현금성자산",176,231,3
"매각예정비유동자산및처분자산집단",142,142,142
"비유동자산",85,51,57
"유형자산",22,10,9
"무형자산",50,37,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,2
"관계기업등지분관련투자자산",8,NA,4
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,4
"기타금융업자산",NA,NA,NA
"부채",167,166,171
"유동부채",153,151,154
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,3
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",9,7,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",142,142,142
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,14,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",12,14,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",273,280,251
"자본금",346,396,396
"신종자본증권",NA,NA,NA
"자본잉여금",566,566,566
"기타자본",-11,-11,-11
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",-627,-670,-700
"영업활동으로인한현금흐름",-24,-3,-29
"당기순손익",1,-44,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",19,37,10
"퇴직급여",9,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,8,4
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",3,NA,0
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",7,3,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,5,-7
"자산의감소(증가)",9,10,-8
"부채의증가(감소)",-28,-5,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-5,-30
"기타영업활동으로인한현금흐름",-19,3,2
"이자수입",2,3,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",-20,NA,NA
"투자활동으로인한현금흐름",131,3,-197
"투자활동으로인한현금유입액",143,4,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",143,0,0
"(투자활동으로인한현금유출액)",11,1,198
"유동금융자산의증가",NA,NA,190
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,6
"유형자산의증가",1,1,1
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,47,-3
"재무활동으로인한현금유입액",NA,51,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,51,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,3,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",104,47,-228
"기초현금및현금성자산",72,184,231
"기말현금및현금성자산",176,231,3
