"","X2019.12","X2020.12","X2021.12"
"매출액",711,576,700
"매출원가",528,419,525
"매출총이익",183,158,175
"판매비와관리비",115,107,124
"인건비",52,43,48
"유무형자산상각비",7,7,8
"연구개발비",9,10,13
"광고선전비",1,1,1
"판매비",13,14,15
"관리비",30,28,33
"기타원가성비용",NA,NA,NA
"기타",3,3,6
"영업이익",69,51,51
"영업이익(발표기준)",69,51,51
"금융수익",2,3,4
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,3
"이자비용",4,3,3
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,49,52
"법인세비용",10,5,11
"계속영업이익",58,44,42
"중단영업이익",NA,NA,NA
"당기순이익",58,44,42
"자산",482,666,739
"유동자산",218,348,256
"재고자산",19,18,26
"유동생물자산",NA,NA,NA
"유동금융자산",11,50,4
"매출채권및기타유동채권",132,108,198
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,3
"현금및현금성자산",52,168,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",265,318,483
"유형자산",185,176,182
"무형자산",11,8,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,120
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",56,121,167
"이연법인세자산",4,4,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",279,236,259
"유동부채",230,202,238
"단기사채",NA,NA,NA
"단기차입금",59,76,94
"유동성장기부채",27,24,19
"유동금융부채",1,1,2
"매입채무및기타유동채무",123,93,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,3
"당기법인세부채",8,2,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,34,22
"사채",NA,NA,NA
"장기차입금",48,32,19
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",203,430,479
"자본금",6,8,8
"신종자본증권",NA,NA,NA
"자본잉여금",NA,184,193
"기타자본",NA,NA,2
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",198,239,276
"영업활동으로인한현금흐름",28,-24,-63
"당기순손익",58,44,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,23,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",12,12,13
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-76,-129
"자산의감소(증가)",-68,-39,-143
"부채의증가(감소)",18,-37,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,-11,-60
"기타영업활동으로인한현금흐름",-6,-13,-3
"이자수입",0,1,3
"이자지급(-)",-4,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-11,-4
"중단영업관련현금흐름",NA,NA,NA
