"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",11390,12528,13520,14731
"매출원가",9417,10654,11398,12640
"매출총이익",1973,1874,2122,2091
"판매비와관리비",916,1011,1125,1280
"인건비",268,324,350,375
"유무형자산상각비",36,53,52,64
"연구개발비",47,46,48,74
"광고선전비",34,31,32,42
"판매비",343,359,407,435
"관리비",187,191,229,277
"기타원가성비용",NA,NA,NA,NA
"기타",2,5,7,14
"영업이익",1057,863,997,811
"영업이익(발표기준)",1057,863,997,811
"금융수익",140,129,93,126
"이자수익",24,28,24,36
"배당금수익",3,3,11,20
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",113,98,37,70
"금융자산평가이익",NA,NA,21,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",112,208,44,217
"이자비용",40,59,37,68
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,4,7,18
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",72,145,NA,131
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,0,0,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",209,530,337,531
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,86,83,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,2,2,NA
"임대료수익",28,49,40,44
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,18,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",166,431,197,546
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,47,9,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,14,7,20
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,5,32
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
