"","X2019.12","X2020.12","X2021.12"
"매출액",2540,2480,1639
"매출원가",2406,2202,1502
"매출총이익",133,277,136
"판매비와관리비",240,254,245
"인건비",93,102,102
"유무형자산상각비",10,12,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-7,1,13
"관리비",95,82,68
"기타원가성비용",NA,NA,NA
"기타",49,57,56
"영업이익",-107,23,-109
"영업이익(발표기준)",-107,23,-109
"금융수익",71,37,56
"이자수익",12,8,10
"배당금수익",NA,NA,NA
"외환이익",41,29,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",18,0,NA
"금융원가",93,158,118
"이자비용",62,102,93
"외환손실",29,55,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",2,NA,NA
"기타수익",60,112,186
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,31,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,65
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",290,117,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",212,89,41
"기타대손상각비",1,5,NA
"충당부채전입액",31,4,20
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-359,-102,-52
"법인세비용",NA,-113,27
"계속영업이익",-359,11,-78
"중단영업이익",NA,NA,NA
"당기순이익",-359,11,-78
"지배주주순이익",-359,11,-78
"비지배주주순이익",NA,NA,NA
"자산",4475,4674,4304
"유동자산",2213,1525,1824
"재고자산",791,570,529
"유동생물자산",NA,NA,NA
"유동금융자산",228,36,108
"매출채권및기타유동채권",464,303,231
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,33,61
"현금및현금성자산",250,584,611
"매각예정비유동자산및처분자산집단",468,NA,284
"비유동자산",2263,3148,2480
"유형자산",2147,3048,2391
"무형자산",27,39,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,10,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",52,51,49
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3175,2934,2764
"유동부채",1985,2585,2449
"단기사채",NA,NA,NA
"단기차입금",640,679,784
"유동성장기부채",175,1017,661
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",568,394,454
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",112,126,132
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",491,368,418
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1190,349,316
"사채",851,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,16,8
"장기매입채무및기타비유동채무",3,6,19
"비유동종업원급여충당부채",23,10,0
"기타장기충당부채",17,25,3
"이연법인세부채",293,293,285
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1300,1739,1540
"지배기업주주지분",1300,1739,1540
"자본금",702,709,709
"신종자본증권",NA,NA,NA
"자본잉여금",7798,3436,3436
"기타자본",-3064,-3071,-3071
"기타포괄손익누계액",293,721,545
"이익잉여금(결손금)",-4430,-56,-80
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-134,152,149
"당기순손익",-359,11,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",436,323,276
"퇴직급여",30,34,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,40,19
"무형자산상각비",9,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,16,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",80,210,123
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,113,NA
"영업활동으로인한자산부채변동(운전자본변동)",-137,24,72
"자산의감소(증가)",-163,331,77
"부채의증가(감소)",26,-307,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-140,149,147
"기타영업활동으로인한현금흐름",6,4,3
"이자수입",6,5,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,225,239
"투자활동으로인한현금유입액",369,286,455
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",358,222,59
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,52,3
"무형자산의감소",NA,0,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,12,385
"(투자활동으로인한현금유출액)",429,60,216
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",361,5,121
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,15,28
"무형자산의증가",36,37,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-331,-44,-361
"재무활동으로인한현금유입액",750,680,115
"사채의증가",110,NA,NA
"차입금의증가",640,680,115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1076,684,397
"사채의감소",NA,NA,359
"차입금의감소",NA,640,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,37,29
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1041,6,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-5,-39,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-525,334,27
"기초현금및현금성자산",775,250,584
"기말현금및현금성자산",250,584,611
