"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",77183,77533,96750,94246
"매출원가",57300,57845,71271,71614
"매출총이익",19883,19688,25479,22631
"판매비와관리비",12474,10560,10611,10803
"인건비",3947,3448,2690,2867
"유무형자산상각비",583,NA,243,407
"연구개발비",4635,4152,5262,5184
"광고선전비",NA,NA,NA,NA
"판매비",46,45,37,40
"관리비",1558,963,955,962
"기타원가성비용",NA,NA,NA,NA
"기타",1704,1952,1425,1344
"영업이익",7409,9127,14869,11828
"영업이익(발표기준)",7409,9127,14869,11828
"금융수익",191,100,89,293
"이자수익",191,100,89,293
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",777,428,398,463
"이자비용",777,428,398,463
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1922,2537,2255,5046
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",137,17,51,46
"자산평가이익",NA,4,2,11
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,NA,3
"대손충당금환입",8,4,1,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",1904,2746,2005,4806
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",57,143,210,147
"자산평가손실",2,1,2,2
"자산손상차손",2,15,NA,NA
"기타대손상각비",9,2,0,10
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",119,99,104,-29
"지분법손익",119,99,104,-29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",6961,8689,14913,11868
"법인세비용",711,1846,4136,1641
"계속영업이익",6250,6843,10777,10227
"중단영업이익",-969,-605,-1622,-292
"당기순이익",5280,6238,9154,9935
"지배주주순이익",5143,6040,8924,9806
"비지배주주순이익",138,198,230,130
"자산",86742,92255,99414,109972
"유동자산",35075,41503,45983,48883
