"","X2019.12","X2020.12","X2021.12"
"순이자손익",870,1034,1109
"순수수료손익",1447,2008,2285
"금융상품관련손익",262,1647,-432
"위험회피회계파생상품관련손익",-179,-1134,475
"외환거래(환율변동)손익",16,-81,181
"금융자산관련손익",-11,29,-125
"기타영업손익",56,-69,185
"순영업수익",2460,3435,3679
"판매비와관리비",1878,2422,2509
"영업이익",582,1013,1170
"영업외수익",17,27,64
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,2,39
"자산처분이익",4,2,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,8,7
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",8,8,9
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",6,8,8
"영업외비용",38,31,22
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",14,2,4
"자산처분손실",0,2,5
"자산손상차손",7,1,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,10,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",6,10,8
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",12,7,6
"세전계속사업이익",562,1009,1211
"법인세비용",148,255,305
"계속영업이익",413,754,907
"중단영업이익",NA,NA,NA
"당기순이익",413,754,907
"지배주주순이익",413,754,907
"비지배주주순이익",NA,NA,NA
"자산",77384,100769,91755
"현금및예치금",9188,19326,18328
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",51133,51502,47308
"단기매매금융자산",NA,NA,NA
"파생결합증권",120,294,241
"매매목적파생상품자산",70,100,65
"기타파생상품",274,76,203
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1548,1785,2053
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",60,NA,NA
"관계기업등지분관련투자자산",140,143,466
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",6330,9644,10786
"*대출채권명목금액",7048,10321,11537
"*대손충당금",719,678,751
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
