"","X2019.12","X2020.12","X2021.12"
"매출액",1682,1669,3045
"매출원가",1019,1057,1906
"매출총이익",663,612,1139
"판매비와관리비",444,431,675
"인건비",129,132,179
"유무형자산상각비",19,20,19
"연구개발비",119,115,162
"광고선전비",2,1,2
"판매비",81,97,199
"관리비",91,64,111
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",219,182,464
"영업이익(발표기준)",219,182,464
"금융수익",21,13,41
"이자수익",2,3,3
"배당금수익",NA,NA,0
"외환이익",19,10,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",0,0,NA
"금융원가",15,28,17
"이자비용",2,1,1
"외환손실",13,13,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,13,10
"기타금융원가",NA,NA,NA
"기타수익",8,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-5
"지분법손익",-1,0,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",230,168,486
"법인세비용",51,13,96
"계속영업이익",180,155,390
"중단영업이익",NA,NA,NA
"당기순이익",180,155,390
"지배주주순이익",179,158,377
"비지배주주순이익",1,-3,12
"자산",1368,1418,2062
"유동자산",890,918,1422
"재고자산",218,261,358
"유동생물자산",NA,NA,NA
"유동금융자산",66,66,117
"매출채권및기타유동채권",328,211,469
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,20,53
"현금및현금성자산",256,360,424
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",478,500,640
"유형자산",385,372,470
"무형자산",29,31,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,38,57
"관계기업등지분관련투자자산",1,6,1
"장기매출채권및기타비유동채권",1,2,8
"이연법인세자산",32,47,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,4
"기타금융업자산",NA,NA,NA
"부채",334,281,549
"유동부채",311,250,504
"단기사채",NA,NA,NA
"단기차입금",44,33,35
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,7
"매입채무및기타유동채무",167,153,246
"유동종업원급여충당부채",9,10,11
"기타단기충당부채",38,41,95
"당기법인세부채",48,10,103
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,31,45
"사채",NA,NA,NA
"장기차입금",15,15,33
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",4,5,5
"비유동종업원급여충당부채",4,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1033,1137,1514
"지배기업주주지분",993,1106,1459
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",90,94,97
"기타자본",-20,-40,-52
"기타포괄손익누계액",-1,-2,2
"이익잉여금(결손금)",878,1007,1365
"비지배주주지분",40,31,54
"영업활동으로인한현금흐름",193,196,256
"당기순손익",180,155,390
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,178,357
"퇴직급여",25,26,30
"종업원급여",NA,NA,NA
"주식보상비",5,1,7
"감가상각비",24,25,26
"무형자산상각비",9,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,5,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,-70,-453
"자산의감소(증가)",-164,44,-428
"부채의증가(감소)",-2,-115,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",197,258,277
"기타영업활동으로인한현금흐름",-4,-62,-22
"이자수입",2,3,4
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-63,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-45,-37,-194
"투자활동으로인한현금유입액",70,41,46
"유동금융자산의감소",NA,4,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",69,33,14
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",116,78,241
"유동금융자산의증가",52,12,88
"장기금융상품의증가",12,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",25,35,24
"관계기업등지분관련투자자산의증가",1,5,NA
"유형자산의증가",23,18,116
"무형자산의증가",3,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-53,-1
"재무활동으로인한현금유입액",30,24,62
"사채의증가",NA,NA,NA
"차입금의증가",15,15,29
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,9,9
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,0,25
"(재무활동으로인한현금유출액)",40,59,50
"사채의감소",NA,NA,NA
"차입금의감소",9,25,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,16,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,14,20
"기타재무활동으로인한현금흐름",NA,-18,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,4
"현금및현금성자산의증가",138,104,64
"기초현금및현금성자산",118,256,360
"기말현금및현금성자산",256,360,424
