"","X2019.12","X2020.12","X2021.12"
"매출액",1621,1537,1804
"매출원가",1544,1415,1633
"매출총이익",77,122,171
"판매비와관리비",57,49,60
"인건비",21,26,34
"유무형자산상각비",4,3,3
"연구개발비",0,NA,0
"광고선전비",0,0,0
"판매비",1,-1,1
"관리비",31,21,22
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",19,72,111
"영업이익(발표기준)",19,72,111
"금융수익",20,68,97
"이자수익",16,5,5
"배당금수익",0,NA,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,14,9
"금융자산평가이익",0,49,81
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,7,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,49,54
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",11,31,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",53,151,239
"법인세비용",47,73,90
"계속영업이익",6,78,149
"중단영업이익",NA,NA,NA
"당기순이익",6,78,149
"지배주주순이익",6,78,149
"비지배주주순이익",NA,NA,NA
"자산",1971,1953,2196
"유동자산",1586,1571,1716
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",366,759,1117
"매출채권및기타유동채권",507,584,435
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,47,22
"현금및현금성자산",681,182,142
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",385,381,479
"유형자산",214,196,220
"무형자산",10,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",25,32,3
"장기금융자산",78,114,207
"관계기업등지분관련투자자산",17,10,10
"장기매출채권및기타비유동채권",10,14,10
"이연법인세자산",30,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,18
"기타금융업자산",NA,NA,NA
"부채",418,428,523
"유동부채",407,413,490
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",303,367,393
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,15,22
"계약부채",101,25,71
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,15,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,2
"장기매입채무및기타비유동채무",8,9,9
"비유동종업원급여충당부채",1,NA,1
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,4,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1553,1524,1673
"지배기업주주지분",1553,1524,1673
"자본금",107,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",261,288,288
"기타자본",28,-113,-114
"기타포괄손익누계액",-6,0,0
"이익잉여금(결손금)",1163,1242,1391
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-321,-18,333
"당기순손익",6,78,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,122,111
"퇴직급여",7,6,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,12,10
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,2,NA
"(현금유입이없는수익등차감)",27,71,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-346,-131,235
"자산의감소(증가)",-189,-114,170
"부채의증가(감소)",-157,-16,64
"정부보조금등의변동",NA,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-293,-1,395
"기타영업활동으로인한현금흐름",-28,-17,-63
"이자수입",16,9,4
"이자지급(-)",NA,NA,NA
"배당금수입",0,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-26,-68
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",211,-356,-371
"투자활동으로인한현금유입액",1895,4060,3789
"유동금융자산의감소",1755,4047,3784
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",136,10,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,5
"(투자활동으로인한현금유출액)",1684,4416,4160
"유동금융자산의증가",1676,4414,4104
