"","X2019.12","X2020.12","X2021.12"
"매출액",544,576,691
"매출원가",483,513,619
"매출총이익",61,63,72
"판매비와관리비",59,56,68
"인건비",22,21,23
"유무형자산상각비",5,4,4
"연구개발비",8,10,12
"광고선전비",0,0,0
"판매비",12,10,18
"관리비",9,9,10
"기타원가성비용",NA,NA,NA
"기타",3,2,1
"영업이익",3,7,3
"영업이익(발표기준)",3,7,3
"금융수익",1,3,3
"이자수익",0,0,1
"배당금수익",0,0,0
"외환이익",1,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,6,6
"이자비용",8,4,5
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,8,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,2,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11,4,4
"법인세비용",NA,NA,NA
"계속영업이익",-11,4,4
"중단영업이익",NA,NA,NA
"당기순이익",-11,4,4
"지배주주순이익",-11,4,4
"비지배주주순이익",NA,NA,NA
"자산",498,523,812
"유동자산",262,249,474
"재고자산",80,87,138
"유동생물자산",NA,NA,NA
"유동금융자산",0,9,25
"매출채권및기타유동채권",106,126,142
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,18
"현금및현금성자산",73,20,151
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",236,273,338
"유형자산",210,244,307
"무형자산",11,15,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,2
"관계기업등지분관련투자자산",10,11,14
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",228,248,534
"유동부채",176,193,444
"단기사채",NA,NA,201
"단기차입금",96,92,120
"유동성장기부채",NA,NA,5
"유동금융부채",2,3,2
"매입채무및기타유동채무",77,97,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,55,90
"사채",NA,NA,NA
"장기차입금",NA,3,34
"비유동금융부채",6,5,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",35,37,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,11,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",270,275,278
"지배기업주주지분",270,275,278
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",387,127,127
"기타자본",0,0,0
"기타포괄손익누계액",-3,-4,-1
"이익잉여금(결손금)",-264,1,2
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",12,15,-14
"당기순손익",-11,4,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,45,54
"퇴직급여",5,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,27,33
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,7,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-23,-61
"자산의감소(증가)",-10,-34,-73
"부채의증가(감소)",-13,11,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,19,-11
"기타영업활동으로인한현금흐름",-8,-3,-3
"이자수입",0,0,1
"이자지급(-)",-8,-4,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-65,-117
"투자활동으로인한현금유입액",11,4,9
"유동금융자산의감소",8,3,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
