"","X2019.12","X2020.12","X2021.12"
"매출액",5955,5432,5690
"매출원가",4949,4319,4632
"매출총이익",1006,1112,1058
"판매비와관리비",525,495,532
"인건비",154,152,158
"유무형자산상각비",18,17,18
"연구개발비",NA,NA,NA
"광고선전비",1,2,1
"판매비",180,159,185
"관리비",156,154,160
"기타원가성비용",NA,NA,NA
"기타",16,12,9
"영업이익",481,617,527
"영업이익(발표기준)",481,617,527
"금융수익",26,31,18
"이자수익",8,4,3
"배당금수익",1,1,1
"외환이익",17,27,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,8
"기타금융수익",NA,NA,NA
"금융원가",244,216,232
"이자비용",216,198,194
"외환손실",28,18,34
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,4
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",98,39,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,11
"충당부채환입액",0,NA,NA
"기타비용",93,210,157
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,66,47
"자산평가손실",NA,NA,NA
"자산손상차손",36,47,NA
"기타대손상각비",NA,3,0
"충당부채전입액",1,2,65
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",267,261,219
"법인세비용",82,124,15
"계속영업이익",186,137,203
"중단영업이익",NA,NA,NA
"당기순이익",186,137,203
"지배주주순이익",186,137,203
"비지배주주순이익",0,0,0
"자산",13470,13493,14123
"유동자산",2196,2053,2194
"재고자산",623,556,797
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,4
"매출채권및기타유동채권",878,881,1030
