"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",79754,95418,149456,195894
"매출원가",69334,82514,128151,172150
"매출총이익",10419,12903,21305,23744
"판매비와관리비",5656,6093,8663,11026
"인건비",NA,NA,NA,NA
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",2953,3285,4086,5706
"광고선전비",NA,NA,NA,NA
"판매비",1693,1684,3106,3539
"관리비",1010,1125,1471,1781
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",4764,6810,12642,12718
"영업이익(발표기준)",4764,6810,12642,12718
"금융수익",218,215,263,1282
"이자수익",64,31,26,142
"배당금수익",NA,NA,NA,NA
"외환이익",153,184,236,1140
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,1,0,NA
"금융원가",903,989,672,2511
"이자비용",638,497,411,539
"외환손실",163,450,206,1690
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",23,NA,NA,NA
"기타금융원가",81,42,56,283
"기타수익",1688,2251,2316,7503
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,33,NA
"자산처분(폐기)이익",447,13,85,59
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,403,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,161
"기타비용",3436,3860,2617,7641
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",267,10,41,25
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1462,1678,720,1160
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2330,4428,11932,11351
"법인세비용",829,1119,3143,1582
"계속영업이익",1500,3309,8789,9769
"중단영업이익",-477,-948,94,30
"당기순이익",1023,2361,8883,9798
"지배주주순이익",1023,2361,8883,9798
"비지배주주순이익",0,0,0,NA
"자산",57708,60386,77414,97936
"유동자산",25309,31618,41134,47138
