"","X2019.12","X2020.12","X2021.12"
"매출액",20930,20760,21454
"매출원가",13910,13568,14123
"매출총이익",7020,7192,7331
"판매비와관리비",6046,6067,6246
"인건비",2038,2014,2037
"유무형자산상각비",489,479,456
"연구개발비",NA,NA,NA
"광고선전비",469,513,601
"판매비",861,974,1004
"관리비",2078,1978,2048
"기타원가성비용",NA,NA,NA
"기타",111,109,100
"영업이익",973,1126,1085
"영업이익(발표기준)",973,1126,1085
"금융수익",147,213,188
"이자수익",69,74,60
"배당금수익",NA,NA,NA
"외환이익",19,139,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",60,0,100
"기타금융수익",NA,NA,NA
"금융원가",317,483,326
"이자비용",244,253,200
"외환손실",74,119,126
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,112,0
"기타금융원가",NA,NA,NA
"기타수익",264,144,156
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",54,56,41
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,4
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",541,440,560
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,19,24
"자산평가손실",NA,NA,NA
"자산손상차손",295,207,309
"기타대손상각비",NA,6,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2
"지분법손익",NA,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",526,559,541
"법인세비용",110,142,178
"계속영업이익",416,417,363
"중단영업이익",NA,NA,NA
"당기순이익",416,417,363
"지배주주순이익",381,410,349
"비지배주주순이익",36,7,15
"자산",27162,26430,26666
"유동자산",7711,8301,8279
"재고자산",2351,2310,2472
"유동생물자산",NA,NA,NA
"유동금융자산",561,488,462
"매출채권및기타유동채권",2353,2099,1861
"당기법인세자산",113,79,83
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",171,204,300
"현금및현금성자산",2162,3121,2950
"매각예정비유동자산및처분자산집단",NA,NA,152
"비유동자산",19451,18130,18387
"유형자산",13148,12555,12937
"무형자산",4055,3467,3169
"비유동생물자산",NA,NA,NA
"투자부동산",1413,1409,1530
"장기금융자산",270,98,202
"관계기업등지분관련투자자산",NA,13,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",44,79,154
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",522,509,384
"기타금융업자산",NA,NA,NA
"부채",14154,13631,13397
"유동부채",5009,5081,6856
"단기사채",NA,NA,NA
"단기차입금",552,218,44
"유동성장기부채",1600,2114,3605
"유동금융부채",103,116,94
"매입채무및기타유동채무",2166,2065,2597
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",303,269,208
"당기법인세부채",90,117,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",195,182,200
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,24
"비유동부채",9145,8550,6540
"사채",5132,4495,3182
"장기차입금",1664,1878,1366
"비유동금융부채",295,265,173
"장기매입채무및기타비유동채무",130,98,11
"비유동종업원급여충당부채",79,88,45
"기타장기충당부채",2,2,1
"이연법인세부채",1713,1596,1632
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",131,128,130
"기타금융업부채",NA,NA,NA
"자본",13008,12799,13270
"지배기업주주지분",12096,11874,12341
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",11785,11785,11785
"기타자본",-60,-60,-60
"기타포괄손익누계액",-22,-579,-354
"이익잉여금(결손금)",361,696,938
"비지배주주지분",912,925,929
"영업활동으로인한현금흐름",1910,2073,2127
"당기순손익",416,417,363
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2136,2223,2202
"퇴직급여",164,165,154
"종업원급여",32,29,34
"주식보상비",NA,NA,NA
"감가상각비",1109,1106,1056
"무형자산상각비",137,129,127
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,2
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",195,143,225
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-259,-236,77
"자산의감소(증가)",230,37,48
"부채의증가(감소)",-486,-276,26
"정부보조금등의변동",-3,3,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2097,2261,2418
"기타영업활동으로인한현금흐름",-187,-188,-290
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-187,-188,-290
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1947,-527,-1263
"투자활동으로인한현금유입액",503,2115,1442
"유동금융자산의감소",261,1910,1300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",51,50,31
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",27,146,101
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",97,6,1
"기타투자활동으로인한현금유입액",67,3,8
"(투자활동으로인한현금유출액)",2498,2703,2754
"유동금융자산의증가",670,1801,1300
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",24,38,21
"관계기업등지분관련투자자산의증가",NA,13,NA
"유형자산의증가",787,839,1429
"무형자산의증가",12,12,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1005,NA,NA
"기타투자활동으로인한현금흐름",48,62,50
"재무활동으로인한현금흐름",171,-501,-1071
"재무활동으로인한현금유입액",2243,2231,1765
"사채의증가",1197,1097,1098
"차입금의증가",1046,994,621
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,28
"기타부채의증가",NA,139,18
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1748,2394,2529
"사채의감소",NA,NA,NA
"차입금의감소",1396,90,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",154,2052,2334
"기타금융부채의감소",130,110,126
"기타부채의감소",NA,141,17
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",68,NA,NA
"기타재무활동으로인한현금흐름",-324,-338,-308
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",41,-86,36
"현금및현금성자산의증가",176,959,-171
"기초현금및현금성자산",1986,2162,3121
"기말현금및현금성자산",2162,3121,2950
