"","X2019.12","X2020.12","X2021.12"
"매출액",881,1389,2143
"매출원가",696,1145,2178
"매출총이익",185,244,-34
"판매비와관리비",58,119,225
"인건비",14,34,56
"유무형자산상각비",1,2,6
"연구개발비",5,8,12
"광고선전비",NA,NA,NA
"판매비",22,39,80
"관리비",14,26,50
"기타원가성비용",NA,NA,NA
"기타",3,10,23
"영업이익",127,125,-260
"영업이익(발표기준)",127,125,-260
"금융수익",3,39,114
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,35,114
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",145,158,161
"이자비용",102,53,33
"외환손실",NA,54,53
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",43,51,75
"기타금융원가",NA,NA,NA
"기타수익",13,11,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,5,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,2
"기타대손상각비",NA,NA,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,78
"지분법손익",NA,0,78
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20,12,-248
"법인세비용",0,7,-54
"계속영업이익",-20,5,-195
"중단영업이익",NA,NA,NA
"당기순이익",-20,5,-195
"지배주주순이익",-20,5,-195
"비지배주주순이익",NA,NA,NA
"자산",1312,1990,4074
"유동자산",888,1267,2421
"재고자산",240,277,630
"유동생물자산",NA,NA,NA
"유동금융자산",10,137,4
"매출채권및기타유동채권",277,449,648
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,59,323
"현금및현금성자산",321,345,815
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",424,723,1653
"유형자산",419,661,1138
"무형자산",1,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,40
"관계기업등지분관련투자자산",NA,16,303
"장기매출채권및기타비유동채권",2,14,12
"이연법인세자산",2,9,59
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,22,100
"기타금융업자산",NA,NA,NA
"부채",1019,793,1908
"유동부채",449,751,1400
"단기사채",NA,NA,251
"단기차입금",114,217,294
"유동성장기부채",29,16,5
"유동금융부채",162,178,533
"매입채무및기타유동채무",144,328,314
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,11,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",570,42,508
"사채",510,NA,475
"장기차입금",17,6,6
"비유동금융부채",32,18,3
"장기매입채무및기타비유동채무",3,4,10
"비유동종업원급여충당부채",9,14,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",293,1197,2166
"지배기업주주지분",293,1197,2166
"자본금",27,59,76
"신종자본증권",NA,NA,NA
"자본잉여금",372,1255,2378
"기타자본",NA,4,12
"기타포괄손익누계액",-5,-26,-9
"이익잉여금(결손금)",-101,-96,-291
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-123,84,-1124
"당기순손익",-20,5,-195
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,177,179
"퇴직급여",5,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,4,11
"감가상각비",19,31,44
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,12,150
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,78
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-265,-75,-940
"자산의감소(증가)",-326,-231,-1038
"부채의증가(감소)",61,156,98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-114,95,-1106
"기타영업활동으로인한현금흐름",-9,-11,-19
"이자수입",3,2,1
"이자지급(-)",-9,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-197,-448,-584
"투자활동으로인한현금유입액",2,4,192
"유동금융자산의감소",0,4,133
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,48
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,11
"(투자활동으로인한현금유출액)",199,453,776
"유동금융자산의증가",0,131,40
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,16,193
"유형자산의증가",199,293,534
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,12,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",562,391,2178
"재무활동으로인한현금유입액",713,420,2656
"사채의증가",506,206,1198
"차입금의증가",195,104,535
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",12,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,110,922
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",151,29,478
"사채의감소",NA,NA,NA
"차입금의감소",142,24,473
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,NA,NA
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,0
"현금및현금성자산의증가",243,23,470
"기초현금및현금성자산",78,321,345
"기말현금및현금성자산",321,345,815
