"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1272,1201,1500,1313
"매출원가",315,343,422,418
"매출총이익",957,858,1078,895
"판매비와관리비",609,558,730,940
"인건비",302,285,376,422
"유무형자산상각비",64,76,70,84
"연구개발비",28,20,28,39
"광고선전비",25,10,22,55
"판매비",54,70,90,156
"관리비",136,97,144,184
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",348,300,348,-44
"영업이익(발표기준)",348,300,348,-44
"금융수익",11,7,32,14
"이자수익",3,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,4,17,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,NA,13,NA
"기타금융수익",2,2,1,NA
"금융원가",26,65,58,58
"이자비용",24,33,40,50
"외환손실",2,18,2,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,15,16,0
"기타금융원가",NA,NA,NA,0
"기타수익",68,65,99,118
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,2,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",99,140,78,239
"재고자산감모손실",NA,NA,NA,NA
